y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0341437450943403,0.00872409741651679,0.00067669363131776,0.0881610325987122,0.0334483962579489,0.0431469925567543,0.019573068219572,0.228358882685474,-0.0826896883000585,-0.00677688737661897,0.271694421512771,0.285037257871078,-0.0378344089745589,-0.0228334739634299,-0.0547656951044439,-0.0262589660014677,-0.0166526797250944,-0.135885325118355,-0.00778412971317212,0.00291018314499279,-0.000927988684347934,-0.0623013163989204,-0.156866258961872,-0.012488782611533,-0.0936791214197385,-0.169432212884562,0.0129363800761638,-0.0180780014783472,-0.00502004565243273,-0.00289125476312501,0,0,0,0.391632562222754
0.0369226770759877,-0.0234044909854857,0.00544895383518291,0.017163376736827,-0.00409844010837671,-0.00164350290045263,0.000196654887556491,-0.081038630443589,0.0336751722925507,-0.015101515853326,-0.11126358563257,-0.131694827724062,-0.0384032899656736,-0.00397136516359123,0.102255531629722,-0.0361203542169848,-0.0249083683241058,-0.0431338309396721,-0.0085018816662228,0.0440672422394103,-0.000687292440150043,0.0690162813218867,0.242525120792121,-0.0361253313275977,0.206917087416153,0.00967968370055813,-0.0187691537769283,-0.00574541750017847,-0.0324204343537365,-0.00244257462299526,0,0,0,0.527720682980559
0.0422815467551602,-0.0128990356139173,0.013540848728631,0.0367075641124899,0.0173867195712725,0.0211094832040989,0.00712867864566736,-0.133386979260069,0.149177715846495,-0.0251088110046913,-0.132243113600288,-0.137593764599262,-0.0551137144802557,-0.0189999107639516,0.101778297478386,-0.0396598181078918,-0.0233781598335713,0.00704137296535853,-0.00624371181246985,0.0861253174365773,-0.00037934838343502,0.0566660929611977,0.315987925698386,-0.0498438422848522,0.169899195616523,0.234738134950667,-0.0330502077978133,-0.0140385241814571,-0.0400583122545525,-0.00183860374117601,0,0,0,0.38202991296534
0.0421754808996929,-0.0157584467114723,-0.00526547717952186,0.0930014940338982,0.01735830012573,0.0292229137316099,0.0183080062244902,-0.0909923993350457,0.0441217561873907,-0.0159344555484902,-0.0549020897618704,-0.0804057292333469,-0.0470313508670577,-0.0138461765517322,0.0237713988568099,-0.0262809296676817,-0.0306782994383641,-0.0267577203393354,-0.00898700665989827,0.0183161129129475,-0.000699856018278978,0.0572394397908475,0.208264836764753,-0.0285324757020166,0.158124657782476,0.0224484608590589,-0.00878848214921267,-0.00985399711546019,-0.0111128791713465,-0.00204992093286138,0,0,0,0.379473287480397
0.0369462069116707,0.0187892271300155,0.0203688112897372,0.0256171976053239,0.0394082977899247,0.0395411784650431,0.00781184024181276,0.211370899031145,-0.0141034230524757,-0.0263950729217325,-0.0900155513096068,-0.223275140114251,-0.115323408225856,-0.0403157406147277,-0.0533754390265799,-0.0229879531118717,-0.0166246484180135,-0.131981194548343,-0.00586662803671818,0.23160517469567,-0.000176860780985538,0.0810784149542386,0.315746552121375,-0.00772473947843874,0.132140471664627,-0.00643725759465772,-0.0157006257026269,-0.0132898163149055,-0.0264860334390242,-0.00220234081198739,0,0,0,0.362031178955185
0.0458830102928128,0.0446236431669281,0.0269577303281075,0.0722883065243667,0.0911656513559161,0.0936696316208337,0.0219048576581,-0.0520702766732372,0.0713527847381685,-0.0256159546913915,-0.126630878739131,-0.214818996047639,-0.0682939022609056,-0.0198074219269463,0.00154328523291749,-0.0068450735994628,0.0312461682911797,0.139971871554376,0.00896608352019155,0.145307210789522,-0.00039591928476482,0.0583551557548611,0.377376888657156,-0.0296638209776238,0.0300952474857311,0.344388677285154,-0.0382997755835898,-0.0228295654744307,-0.0290220135594919,-0.000714720194044148,0,0,0,0.330132438771914
0.0290273032602667,0.00278492710065243,-0.000190472610077956,0.0380098239306491,-0.00112610938482594,0.0047941919903802,0.00720921933730354,0.201657586070696,-0.0696228467889324,0.018772247046487,0.0856303540479533,0.237318716220764,-0.0238522272163753,-0.0117892383189738,-0.0453856247270613,-0.0244771375677815,-0.0154060302309057,-0.112791781182408,-0.0064418615417669,0.0179217915994124,-0.000739915512785424,-0.0471400566941939,-0.11904028585761,-0.00756581010109566,-0.0645342715965748,-0.143442289715214,0.0121322496992908,-0.0115138188129374,-0.0054400907790668,-0.00255476523257792,0,0,0,0.396424132578729
0.0440588292531694,0.00153039256841326,0.0122234459558647,0.144455854319617,0.0628595618655592,0.0788010216188406,0.0342574874806253,0.143485312559798,-0.0448624439740414,-0.00392424672598904,0.125455597257446,0.284738750982761,0.0178044179133579,0.00214069422632777,0.085865855571681,-0.0198917314532494,-0.0229591958224137,-0.0483113860348349,-0.00963610959385096,-0.0287771301251084,-0.0006110888122712,-0.058921848162132,-0.149860627925374,-0.00905755907412819,-0.0988796857881457,-0.0896746586953475,0.00979459257486475,-0.0198433994140349,0.010850546909661,-0.00171309166297752,0,0,0,0.474009671449394
0.0318750783262932,0.0161927462453559,0.00688492478229313,0.0195831504684957,0.00593755536326458,0.00777680076545619,0.00313420455758264,0.245979288985462,-0.0379304004934802,-0.0106696219714414,0.00921297145222718,-0.0626000019343399,-0.0532778937015654,-0.01699024449356,-0.0372834061705812,-0.00975282961607957,-0.00553721264004333,-0.103156753288628,-0.0030259294659599,0.024523463674072,-0.000698875132803266,0.00508389523870997,0.0060979601464805,0.0114474174568194,0.0156557669046489,-0.105872266048939,0.0076557451321036,-0.0044005546425001,-0.00237453418943939,-0.00248642842228631,0,0,0,0.363614308895356
0.0378267171226578,0.0152669827833025,0.0149883331863564,0.0332353910027113,0.0276174142165723,0.0293271476628853,0.00679928438824636,-0.0681964675181531,0.142913554952348,-0.0224006679215818,-0.150764299234621,-0.267848850650173,-0.0919762017173454,-0.0264127366352273,0.000466769533616329,-0.0232412408843304,-0.0119014253389224,-0.0152761848362642,-0.000478568072506898,0.0778334449317733,-0.000694117301778953,0.108442015878511,0.374624871692699,-0.0338403369672916,0.222008520427029,0.127505816912695,-0.0303127220240255,-0.015629320398944,-0.0284120919439739,-0.00172037442768063,0,0,0,0.400108126304505
0.0395359286953994,-0.0296356541979647,-0.00147644110238854,0.0695633164543507,0.00638844011524148,0.0169538740131638,0.0139664635549437,-0.0866281151174868,-0.0299606634591894,-0.00260558467394638,0.0358919550346757,0.332508498266073,0.0949793538972568,0.020027512404553,0.0153566732972345,-0.0368887327562751,-0.0376428613760995,-0.00624301154221004,-0.00806414769465013,0.122407631688122,-0.000202918778557058,-0.0540144836380818,-0.105713877408971,-0.0261167263778655,-0.0851231702330376,-0.0378507839292249,0.00210007898820898,-0.00409051677518571,-0.000764832114802232,-0.000981854955853474,0,0,0,0.736448731247975
0.0403794550536181,0.0345306501681886,0.0228000421176684,0.0403445496474118,0.0372839438285424,0.0394474347775779,0.00964985213460264,0.212087169575059,-0.0115754972852079,-0.0291688820008316,-0.0734307396455186,-0.166000185746019,-0.121005364580922,-0.0520233551162808,-0.0760658651160898,-0.0216053427903533,-0.00977003621967165,-0.0949323198302676,0.0141318053146699,0.29641551645292,-5.54522256409556e-05,0.0433796626541002,0.325517292169238,-0.0135920323937812,-0.0148606013609977,0.181519958975838,-0.0182288996977966,-0.0176056059533214,-0.026229688469951,-0.00197728767362173,0,0,0,0.487008046984289
0.0406039272236087,-0.000921537065969909,-0.00219014055443822,0.141887462912163,0.0775691452751712,0.0915154806047746,0.0325539240779594,-0.170732234072216,0.120750473277839,0.00349664559406668,-0.00408775537738757,0.229163224212103,0.136480721462365,0.0444498889290186,0.0608334153741912,-0.0253820451965024,-0.0228713561325778,0.201675207012832,-0.000571946773188029,-0.0455785912469277,-0.00106904289986547,-0.0411350551310997,-0.0597498197716935,-0.0306635044725507,-0.0547442791134347,0.082572934393778,0.0341667986560714,-0.0179656024227101,0.0010197184314536,-0.00120642879476654,0,0,0,0.482258653338571
0.0427052404230942,0.0505261730058704,0.0293905048303412,0.0571336714444013,0.0622181785661719,0.0648142532655558,0.0156075419959947,-0.0139874425373593,0.0326062020210234,-0.0290764333149417,-0.117348047534098,-0.214216095196949,-0.131163965308549,-0.0555039120347466,-0.0540027242150557,-0.0225637762864069,-0.00569721225283121,-0.0244078321262502,0.00788866664479259,0.320379444803293,-0.000310512995271432,0.0746947786186848,0.430004551481147,-0.0328730144206257,0.0263298349987733,0.31808545953026,-0.0345589373060109,-0.0222098078657841,-0.0300310662603927,-0.00128499537909988,0,0,0,0.425493242396684
0.0327581185281737,0.0780315394940556,0.0249682087513148,0.0635525333641309,0.0717984299289156,0.0735652505195358,0.0165633074143828,0.305510793815867,-0.0282634923815611,-0.0131183199740345,-0.0183928293635897,-0.216305448123055,-0.0923459022973169,-0.0319426560515932,-0.0511314972746619,0.0263950914010276,0.0425368548149979,-0.0727451281540322,0.00679410674238083,0.0513410484906361,-0.000851023580571913,0.0319582769129094,0.101310741549548,0.0719113624995992,0.00891946374784242,-0.0108752667561305,-0.00113306031281674,-0.0147460649773332,0.0102258304460801,-0.0015032628558518,0,0,0,0.579865104757944
0.0304575814584353,0.0280839623723994,0.010718337919162,0.0397997343070265,0.0201251036741671,0.023990848926858,0.00997786950864236,0.264479663516123,-0.0546860272406389,-0.0118675929602723,0.0563743471987406,-0.00142222255852207,-0.071132663000333,-0.0350993322210191,-0.0605369879288989,-0.0128898801862651,-0.0059624605307242,-0.119763398292361,-0.00300609060770628,0.0446468881557887,-0.000632317214762086,-0.011494810929655,-0.0171713508813995,0.0115589441518767,-0.033687033057652,-0.0981564218513149,0.00631063718297133,-0.00958267024450882,-0.00182164694405292,-0.00231943386823448,0,0,0,0.446150271234958
0.037132223332571,-0.0151397741492951,-0.0127107271517779,0.0799161562243278,0.0302767868206458,0.040005328369119,0.0182985306636653,0.125622650598836,-0.0409706725307858,0.00984418777862467,0.0893109126263938,0.322370301323714,0.189244339520274,0.0463954478253414,0.0348786594947639,-0.0220513986207863,-0.0241876081111694,0.0122333420351192,-0.00880511187772716,-0.0405721452787992,-0.000393411168145666,-0.0735184725074843,-0.203588540579496,-0.0030215722818237,-0.123809000666244,-0.1272575630208,0.0133334994604757,-0.0109594063227306,0.0174118322343909,-0.00146940355910896,0,0,0,0.744699300597224
0.0336879889160038,-0.0238591327634622,-0.0051947281834915,0.0143089882764727,-0.00866626435818622,-0.00601116367370156,0.000335625345848784,-0.0885919289424306,0.0290964670173385,-0.00900203124905159,-0.0738049908627412,-0.0388830033218018,0.000822065754779815,0.0139989164745213,0.0320538700344997,-0.0255677519433612,-0.0170364581880478,0.0677816737471599,-0.00440535247715021,-0.0222095821974001,-0.000979931711342568,0.0189865510665968,0.0421676732859736,-0.0225225583273847,0.152118326114241,-0.0229349527526903,-0.00751740201841855,-0.00139125337344411,-0.0210167603201861,-0.00228541388644138,0,0,0,0.401389753587103
0.0332523740895583,-0.0128360906748446,-0.00341342183975364,0.0270058924879613,0.00476175880678996,0.00891563235214842,0.00636185347919949,-0.058714389687006,0.0238954049167166,-0.00919437327026183,-0.0508099466248821,-0.0541883539679439,-0.0301520739584083,-0.0174778514889658,0.00967108570383473,-0.028773593391222,-0.0264821568138797,-0.0341313231273773,-0.00817992320313482,0.0460231435638972,0.000384082038363281,0.0444969114998324,0.194572466656989,-0.0249693525017729,0.126076453766196,0.0212287496779007,-0.0136399585605718,-0.00413575972983873,-0.0185122377576965,-0.00115374309547389,0,0,0,0.398705523088788
0.0369846342195823,0.0689065037569565,0.0114390192866921,0.0139277039672633,0.0284606072378526,0.0274278921558945,0.00689787560270671,0.308232338029178,-0.0332127174970856,-0.0119493913698235,0.240198858232937,-0.0502401022843647,-0.0834422204086332,-0.0408568630051703,-0.0476133276609072,0.0646789843420299,0.0528023476285065,-0.0359234507132638,0.00033808265940292,-0.00576158464279504,-0.000539254927206061,-0.0467111856672069,-0.039766984414966,0.0891491936768476,-0.119135900562456,0.0742948410586962,0.0134978690021675,-0.0125834239021683,0.0128816551620296,0.000260928354030695,0,0,0,0.370088571627067
0.0461422154754887,0.0492421816236759,0.0202657125668146,0.0468203312201095,0.0485889696471285,0.0503575131077085,0.012555576462068,-0.0907105282479566,0.102473816766678,-0.0181928014601028,-0.112322740901812,-0.250521352558193,-0.044096518679183,-0.00603892134815681,0.0321795135285444,0.00950764291027837,0.0128673576362454,0.20776145229739,0.00680434347254961,0.0740010682471985,-0.000865861020542522,0.0627787379420903,0.357739327095389,-0.0140278398150462,0.0404206975283049,0.349763768643137,-0.024709449216955,-0.0203774576091153,-0.0144682319936627,2.67772362536252e-05,0,0,0,0.375849009029771
0.0341033903851921,-0.0249112057052448,-0.00646995922471618,0.100581981892105,0.0121820041493388,0.0252541524424782,0.0174001892415644,-0.0525280601932743,-0.040529410404169,-0.0121821666050715,0.0511093515797045,0.312020510735603,0.00111882279819812,-0.00634062706989726,-0.0171773664363306,-0.0386981379543117,-0.0313041279509134,-0.0748608812088549,-0.0106855559528648,0.010307815809556,-0.0010599478409761,-0.0518024533314413,-0.11953746019832,-0.0255033709838651,-0.0352831457005737,-0.090093374945473,-0.00144436511389287,-0.00742554292100909,0.0316497770229615,-0.00274357520689356,0,0,0,0.514054174190303
0.00462721801046103,-0.0241406215139002,-0.00866154783373172,0.0235997898635088,-0.00724144330991279,-0.00365003664795838,0.00148425773310222,-0.0838221178881494,0.025522827838792,0.00388052944754599,0.0948030901553127,-0.0524003435506876,0.00714329920843619,0.0068107253521846,0.119340578842676,-0.0315808136864765,-0.0289060272643756,-0.0159302381328248,-0.00917924112735197,-0.0206081660503549,0.000178069349177537,0.0387841005251444,0.147167629195486,-0.0350214086319578,0.158092976014822,-0.0298897046948873,-0.00709602926434346,-0.00549064163606851,-0.0218896492860771,-0.00235622324098699,0,0,0,0.41984400752834
0.0348258174074144,-0.0263223128358653,-0.00503004784568841,0.0495826516140941,-0.00138447549358335,0.00527529348989441,0.00633051587907667,-0.0800219921564153,0.0134657549732733,-0.00875320186419925,-0.0609815124595316,-0.0277527639030728,-0.00535530135590149,0.00708865451359676,0.112727326208505,-0.0304913993318862,-0.0230880438819058,-0.0425692713062376,-0.00759868117436533,-0.0188189250674702,-0.0010290582447509,0.0233162910583688,0.033235464814581,-0.0255614004885117,0.172355058768597,-0.0543497681398363,-0.0065663283024999,-0.00309575002173527,-0.0195415670858939,-0.0027254283176598,0,0,0,0.541488662983673
0.0445017355104797,0.0471122473830336,0.0255034781683761,0.0696438640473783,0.0601288800021769,0.0643526142967136,0.0170542567700726,-0.016409603599216,0.0512323232833047,-0.0278742909196007,-0.1068967344381,-0.204837787543385,-0.10638536640722,-0.0453556909483118,-0.0240304905246961,-0.0150928074636422,0.000178198083721159,0.000569040045659117,0.00550432404119248,0.166827049884518,-0.000310679240429625,0.0663720101404312,0.374889719288215,-0.0281738658207568,0.0444577814463359,0.296010545103051,-0.0317688178702056,-0.0200231382824056,-0.022935240621265,-0.000879257108379739,0,0,0,0.415566162202967
0.0302381121932273,0.00409132675645119,0.0349354333140558,0.0116126556230608,0.00783620673793795,0.00860586768463394,0.0011221638328785,0.0012370496713378,-0.000581965366973731,-0.00912402409618165,-0.0476151575813021,-0.067332061427148,-0.0437740088993714,-0.00628415962036924,-0.00899127564881711,-0.0153599965699055,-0.00788953484310752,-0.0437642814706208,-0.00087236987327833,0.0270587181330095,-0.000730138362370726,0.0205161327811307,0.0576555256040484,-0.00951163816858107,0.0571759124024326,-0.0137129180275865,-0.000921116180332816,0.0157104146484795,-0.00937053951397786,-0.00195173926009229,0,0,0,0.390688329496181
0.0404128885250877,0.0419259470467218,0.0206199653652229,0.0640070756441578,0.0737356283156493,0.0768534583301344,0.0200849330718678,0.27736303825307,-0.0380575114600034,-0.0305857026147358,-0.0428388460447006,-0.171212776583949,-0.121871904432709,-0.0520323826414476,-0.080677962334042,-0.0220257951932867,-0.0130483093208736,-0.142779950303439,-0.00608306748392662,0.284543510214742,0.000614333038332854,0.139612317062769,0.315764463207259,-0.00429394302232915,-0.00314675032453201,0.0155302191209046,-0.0186371010091308,-0.0182919311489914,-0.0238935978603348,-0.00101838910708013,0,0,0,0.517016279054947
