y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0454099637851203,0.0146880127105146,0.0215062024826067,0.0869109227036687,0.0470110798378578,0.0550237658520362,-0.0689639660199031,-0.00551116421504976,-0.000264542531735607,0.000301426617793537,0.000485986495379819,-2.14825869813974e-05,0,-0.000643199592436759,-0.000312500353965616,0.00886616496923091,0.00568656754155585,0,0.00640518993934225,0,0.0586984155930209,-0.00066421787485749,-0.00169874031083027,-0.00233003499011209,-3.39026804511824e-05,0.0176258865853259,-0.12201582930752,0.0247427442709965,-0.0153445244870518,-0.0764125753644683,0.0982857428242596,-0.0237792445451874,-0.0073045684711782,-0.0119505972252646,-0.0339072729849025,-0.0132877112844159,0.101017951752098,0.0059619510711218,0.223219568818109,-0.000474831448995943,0.0782513026570944,0.159401416308305,-0.0515257135585925,-0.0284731256832805,0.249062534399662,0.0187359338634048,-0.0223667309798511,-0.0307782159532242,0.294549964976806
0.043946717774694,-0.0507488368421217,-0.0106442747266182,0.0568153458245136,-0.0116926698894537,-0.00219013771422727,0.471070582458284,-0.208771223466963,-0.00108762134468688,-0.00177213035037276,-0.000237993797086044,-0.000148795390554671,0,-0.000719352999499622,-0.000113149184613161,-0.123239186126649,-0.0629829292500431,0,-0.0337117311353108,0,-0.0146847791836608,-0.00949703024631805,-0.00557270902533415,-0.00631641152535451,-0.00221553943183791,0.00747374503331627,-0.191330088177858,0.0443086775047831,-0.00562065210018937,-0.048273111447849,0.114559317585321,0.0234443354178515,0.0258015489176531,0.144652421170206,-0.0396329799360714,-0.0387088461882943,0.0106945537578827,-0.0119815586512149,-0.0352180227617225,-0.000986160596944892,0.0333087367135841,0.117405290353645,-0.0517938435964181,0.170149209788485,-0.0159777065866801,-0.00647808905244003,-0.00835913731992775,-0.017538695166862,0.450313788833491
0.0332265571647396,-0.0315552615045796,-0.0157269288553446,0.0934792436706002,0.00681277690103516,0.0191870353465325,0.449849512644839,-0.220737718290857,-0.00122343034865448,-0.000297319900321923,-0.000287472217333287,-0.000256372123697564,0,-0.000429070317279137,-0.000455391176011539,-0.112458796469765,-0.054576997409044,0,-0.0283977611557159,0,-0.010643289926654,-0.00637796823269232,-0.00665678390048279,-0.0054965943116652,-0.00155454686466464,0.014453639238297,-0.214808657552608,0.137765431055049,0.0107504397194571,-0.0513251844581798,0.187800145464989,0.172065691017473,0.0759689537281812,0.0926865605014058,-0.0255639077950807,-0.0271371256169234,0.216730097734962,0.0132960949673757,-0.0919681863378425,-0.000731017202065622,-0.0291159846522464,-0.0736445855522565,-0.0336315518617523,0.0214214382178799,0.028125684120923,-0.00235045557977874,-0.00543285028874485,-0.000277327107337609,0.547981757199566
0.0354906686525525,-0.0415506698622935,-0.00866287745876597,0.0427183696713113,-0.0105788814932999,-0.00447683023225572,0.52744053353323,-0.220590286754482,-0.00178371859081576,-0.00212292685033533,-0.00055321129482829,-0.000736856388228557,0,-0.000847877884597399,-0.000216327519904397,-0.144250489883611,-0.0693447040681393,0,-0.0358984808637426,0,-0.0196958217806878,-0.0112571054244736,-0.00736874984935891,-0.0102439530448259,-0.0025300233351997,0.00268925917302949,-0.105290661238445,0.0279522680283196,-0.00754836186892595,-0.0907007379594838,-0.0647582086584491,0.00946379939089734,0.022230901737472,0.130183408427632,-0.030540466793736,-0.0244013927465818,-0.0302647841769234,-0.00695624729525972,-0.0343038215209752,-0.00116649478190318,0.035388105295478,0.0473349825491607,-0.0276551446588741,0.212128495560126,-0.0619455361464979,-0.00543178567479065,0.000101469772287822,-0.0207740021151527,0.42494394678485
0.0493313581286273,-0.00699248382146486,0.015232813187362,0.0777764007671067,0.0283028369727773,0.0377497089274626,-0.298638610168003,0.422163909942055,-0.00121017030360931,-0.000870078629702231,0.000108849083345061,-0.0006034805762985,0,-0.000391834320573072,-0.000112693900973864,-0.0535032815056229,-0.0269735710359622,0,-0.0187859986145357,0,-0.00327143582074143,-0.00533691688849208,-0.00503162313836076,-0.00651646949458689,-0.00102659462793821,0.0169549546497076,-0.0869261657611076,0.0035313031080857,-0.0117201328428789,0.150659601820802,0.242345855496341,0.0474019072054898,-0.00461446209482728,0.00375019759150194,-0.0417304414951478,-0.0340672904942074,0.0100019944220269,-0.00667479262818822,0.200519418896864,0.000138374297326457,-0.0339596141687745,0.110630685329291,-0.0447369242125688,-0.103101967742425,0.171402862329768,0.0327865686747059,-0.0136707532053198,-0.0212100874738736,0.379948523298356
0.0442530899506181,0.0403915798962261,0.0325459156713438,0.0844271421382913,0.0824596872691343,0.0864937574138764,0.475733963188904,-0.203769319551131,-0.00198998870512555,-0.00225302534077718,-0.000748066381535748,-0.000436548233506064,0,-0.00138409712246968,-0.0007462779553644,-0.11777712132753,-0.0647587329988324,0,-0.0336129036446343,0,-0.00821994316448521,-0.0139562301682858,-0.0096578219165331,-0.0127435800637338,-0.00368030661495971,0.0194153983668456,-0.0541320597561586,0.0798712426981476,-0.02636650088611,-0.165655003485339,-0.303463439480078,-0.0859643829833838,-0.0198967780065095,0.00291397967022619,-0.0125844059758122,-9.89697516474617e-06,0.0248397876124193,0.00756694343998923,0.1370966275713,-0.00100060987418788,0.0918342791015516,0.4126721024277,-0.0286443322764335,0.120747862210809,0.281103118715374,-0.0295835842823596,-0.0164945588602954,-0.0223029760897614,0.547501200521461
0.0368642708441686,0.060869813332859,0.0462473426196648,0.0699830523713514,0.0739079539585408,0.0766616502875508,0.019876073558017,-0.0108769561571656,-0.000772850421021901,-0.00128943706059829,0.00021190381907564,-0.000350161005819636,0,-0.000771723854237569,-0.00026988449715484,-0.0169838204441038,-0.0170233790687019,0,-0.00488932185074578,0,0.0489643925303217,-0.0050172627623103,-0.00439996785870637,-0.0051842034199033,-0.00122340150694499,0.0186010402746002,0.202363228039586,0.103025825764555,-0.0269441980571443,-0.087204592908036,-0.28022627822767,-0.13369998089997,-0.0571278611343526,-0.0530800047582392,-0.0122222894048256,-0.00157027920327113,-0.0751167526491965,0.00035485580901104,0.110192962144379,-0.000470504501659275,0.0961197434695242,0.357394149702952,-0.0105248834335674,0.136504244682784,0.0981346623439834,-0.0245044134139499,-0.0276613088682078,-0.0191648204931441,0.50140365514709
0.0434532079524098,0.0755585434512178,0.0442453309623147,0.0526087682345671,0.0626087699546934,0.0643225007826598,-0.0994476318332352,-0.00886929899398264,-0.00044686161194536,-0.000984521705278335,0.000189492666358967,5.55943373474866e-05,0,-0.000855702964186373,9.96036842424614e-05,-0.00525285554288129,0.135590549376953,0,-0.00831510517474968,0,0.00289060788984764,-0.0062014067112453,-0.00297856522034957,-0.00463403239115126,-0.000839865805743935,0.0164801763665177,0.209813017757174,0.0273549148763604,-0.0228974071779542,-0.0201097318784133,-0.22240718810809,-0.122027782818178,-0.0550211196242384,-0.0408827428312104,0.00949006054654966,0.0302289448429759,0.00738441334530145,0.00554392779057681,0.122315465612655,-0.000395089270682213,0.0490736004444792,0.315013989496415,-0.00171169821380156,-0.0408132942716866,0.255835759443596,-0.0136504694484755,-0.0264837192329454,0.00011146850419178,0.287566020456171
0.0437937606478596,-0.0477497825351356,-0.00814510423815124,0.127847060604339,0.0358910962917773,0.0514664496326341,0.442101711614288,-0.209727890969593,-0.000379371619667879,-0.00101860492949122,2.88555453209883e-05,-5.79712364972276e-05,0,-0.000218536448850943,6.50973254465461e-05,-0.113235686608735,-0.0598098941338974,0,-0.0305734352327463,0,-0.0109353173824823,-0.00672793406873128,-0.00430275065390834,-0.00392962136468823,-0.00127864983576605,0.0250007063014248,-0.187548403013362,0.0265714949893598,-0.00188490180380133,0.00332123856301839,0.214604259207772,0.0546286264608678,0.0367197710962036,0.156221228396447,-0.0341618041630325,-0.0373031590623366,0.0108469930977115,-0.0108049422756692,-0.0904713065926184,-0.00143303648763862,-0.0125116569128831,-0.0828107249542381,-0.0404054985507207,0.129305008323847,-0.0704784120925868,0.00267481809534061,-0.00917868347956302,-0.0033380647441985,0.333064825618965
0.0473562050432842,0.0473246906949717,0.0269028371557023,0.0836666618159987,0.064199456708002,0.0705851047826605,-0.202787602418587,0.400918618807776,-0.00204285231718527,-0.000588313855088456,-0.000833893310175503,-0.000311112919938744,0,-0.00101099396735622,-0.000563479356301692,-0.0846142546198342,-0.0427668925040394,0,-0.0268861992717548,0,-0.00540200923426816,-0.0110589025572734,-0.00870523296366218,-0.00999782247430457,-0.00334905703800672,0.0213404797447469,-0.0966236564287599,0.0945697267127418,-0.0146449965020697,-0.110494690309018,-0.15299646441974,0.0483211835353626,0.0054695893492967,0.0495426246186853,-0.00785778799113932,-0.0028666360433428,0.222384192470864,0.00759824595240142,0.0999415111965915,7.58136760819518e-06,0.0378266440615544,0.308581233067442,-0.0220671577470235,-0.0153278774407149,0.353670500612668,-0.0295947124019242,-0.0201408758407714,-0.00983549030019057,0.717614351385733
0.0418968532227741,-0.0169831359389361,0.00942875860766648,0.0982743595533478,0.0176835854900528,0.0317610182828374,-0.133567682107896,0.00748413874140907,0.000554803961995829,0.000416254289815042,0.000421106001154067,0.000147572240567363,0,0.000272068954576732,0.000245298722298063,0.0159382031197072,0.00530993205884397,0,0.0870513778200911,0,0.00970269520633157,0.00329566871512861,0.00118797467258813,0.000597699118941209,0.000942888484448628,0.0217802955291483,-0.12240115245597,-0.00385548335811655,-0.0120129932320903,0.0340874009191022,0.294715283179453,-0.018471394850803,-0.0129408088424207,-0.00985776375870221,-0.0360208718742178,-0.0353088830245315,-0.00943342095666198,-0.00369296859459925,0.160947294170394,-0.000707915524047653,-0.0502615078181488,-0.0211156617686646,-0.0443810314628465,-0.0838899311397105,0.139049766548533,0.0008280687220607,-0.0135755128242724,-0.0096365132927934,0.616036204922627
0.0415264180617299,0.0261880556680975,0.00297685745976035,0.0451794295092538,0.0213966770408109,0.0270041467906699,-0.332518929097298,0.412862542324215,0.00111028212935077,-0.00121172945090562,0.000958501965930043,6.7347831699009e-05,0,-0.000124455331642234,7.19447296437671e-05,-0.0334054888085054,-0.0260164824955428,0,-0.0127753682853746,0,-0.00600877220074814,-0.00464174060293422,0.000639705820513159,4.34854385488615e-05,0.000949156033049939,0.0144443680354618,0.234835864817083,-0.0647312886064407,-0.000259264736038743,0.311143020975503,0.257482779133273,-0.036202694340174,-0.0218249581279617,-0.0288944011976555,-0.00756246323316893,-0.00821217560339999,-0.076800627640001,-0.00469992168550483,-0.0249437594023654,4.10831490647313e-05,-0.0558343370101161,-0.147499758402075,-0.00201490640125089,-0.133926301803825,-0.093615847557582,0.0165756598591269,-0.0174823550400384,0.0117854715596722,0.376025706724027
0.0387840736525868,0.0487600993631671,0.0131929366886846,0.042886366727542,0.0659919370005263,0.0669913900916737,-0.269706388804306,0.417002136303486,-0.000337393679396437,-0.00195356780841316,0.000880103588673742,-0.000752977813562357,0,-7.39307909965233e-05,0.000396735995319203,-0.0625416324418006,-0.0349956526633709,0,-0.0183204446439436,0,-0.012956156014578,-0.0075469798755759,-0.00370680610606073,-0.00513376138149985,-0.000253283863974736,0.0169995799497931,0.340363254687938,-0.0720007112057736,-0.0117297186386071,0.246834477884526,0.0160356844604984,-0.0786610390892287,-0.0419739880848329,-0.0617360892817517,-0.00700350643981377,-0.000257706721772899,-0.139382187937059,-0.00479545055914917,0.0333455952215566,-0.000137144788578306,-0.0274352493536683,-0.0565717090949927,0.0189413147721823,-0.0813941800877754,-0.112736536048359,0.0538684263371062,-0.0117059457368461,-0.00483920491754198,0.389185911381369
0.0338057270728041,-0.00594228680004936,0.0108556840042942,0.0634746691243044,0.0199712891525017,0.0260963103364066,0.515866230207306,-0.218838668121918,-0.00210572985117995,-0.00236762748291495,-0.000736155093448229,-0.000663547546026267,0,-0.00129644589773679,-0.000488547308215928,-0.133372357455263,-0.073006265170372,0,-0.0341737537230474,0,-0.0130687441148603,-0.0119097644006211,-0.00906527161558388,-0.01186387957234,-0.00290947285377852,0.00879624505484408,-0.142679323220574,0.160669831132367,-0.015436267564839,-0.149677017620936,-0.188438078720846,-0.042077896123362,-0.000526456337538781,0.0340931815399691,-0.0225908246413273,-0.0135050480072833,0.0232751586743503,0.00304123917655289,0.0183211929313046,-0.000734102361084763,0.0537387072083388,0.195654814361562,-0.034223484907125,0.210191123368331,0.186664202993503,-0.0198439617438187,-0.00714028430570018,-0.0218059189379394,0.34908174691818
0.0361086278707009,-0.00947253923384945,-0.00312701283094957,0.105187132162039,0.0374690637617098,0.0497199924593885,-0.208876484315621,-0.071668703079637,0.00114339488979407,-0.000754599593352063,0.000744699844331045,-0.000321102929209152,0,0.00058942842591988,-0.000161656819537058,0.28614020225199,-0.00858349970823593,0,-0.00245004047194652,0,-8.6569816542848e-05,0.00225725357215119,0.000121871731036473,0.000316525205248576,0.00158928081361049,0.0233494336129995,-0.0128646649338145,-0.0603820042033758,-0.00601715312424443,0.273791190150156,0.369052937576251,-0.024573412824239,-0.0195944126219114,-0.037480515501536,-0.0414526486031517,-0.0262551204358249,-0.102304760701594,-0.00692542899029086,0.00403515270141011,-0.00124928044262195,-0.0680116207831878,-0.161354697290084,-0.0345995232126495,-0.0740220424500158,-0.117652430870204,0.0056915144984544,-0.0155175313667708,-0.011782831825217,0.994534807219499
0.0401382191779047,-0.0373844030072503,-0.0149266017823339,0.0620763690890342,0.00145975521827602,0.0114615446789259,-0.241116677806735,0.393886670836159,-0.00082572971030339,3.64984982144089e-05,-5.67900493622359e-05,-0.000263648882989653,0,0.000137596285909476,-0.000212441094294901,-0.080602564209107,-0.0319973986030597,0,-0.0192706582184914,0,-0.00853446764705148,-0.00216100287236741,-0.00490423450839134,-0.00341013832482662,-0.000705013693303272,0.0132327638048781,-0.159295398055112,0.101559463819992,0.00186392145900861,0.0283777006190168,0.337843194845731,0.157349865520354,0.0514166807700728,0.0673086659800744,-0.0330511741961998,-0.03179113086382,0.172525673557156,-0.00811511962954524,-0.0629769117463476,-0.00030195541443465,-0.0681253965370961,-0.14908089871256,-0.030803026187149,-0.0704092181265512,0.0103494455479767,-0.00152896010964288,-0.00573014438055216,-0.00259056855731141,0.412963282339245
0.0367478461314363,-0.0102563554153929,0.0305576660663871,0.0315677581694654,0.0041016120668993,0.00770208433123198,0.480962552901259,-0.199537500522133,-0.00213957348388025,-0.00216651787569163,-0.000652863457531276,-0.000772422828436822,0,-0.000919067359006598,-0.000312359580935569,-0.128542090927951,-0.0639829595259834,0,-0.0327258074844724,0,-0.0163839333061726,-0.0102074878127988,-0.00843348701580345,-0.0116832340609221,-0.0025032476595409,0.00261872956434691,-0.0921303331823235,0.135534109835463,-0.0173255903833324,-0.109548805426786,-0.104554203737179,-0.0251544202342376,0.00506121087169075,0.018711017803437,-0.0238455521887436,-0.0145695426232788,0.0149120104215097,-0.000621442273745021,0.0238428267824853,-0.00122620916073782,0.0192486571548796,0.118065497666867,-0.0274397780658307,0.099062050967441,0.149369674988265,-0.00809167846762655,-2.4941808318738e-05,-0.0191124027827406,0.573787707044289
0.0406530697882005,-0.0532450924552868,-0.0163635961223246,0.0886047004505678,-0.0100000645003605,0.00386255304643262,0.448795377020193,-0.216270921302532,-0.000396365110081948,-0.00108894679869125,2.31644069921805e-05,-7.2300502241621e-05,0,-0.000368790983980068,8.14398169343257e-05,-0.11408249726261,-0.0621455691647292,0,-0.0285529595450245,0,-0.0109368636024747,-0.00563595230423325,-0.00436469818548353,-0.00392270769022796,-0.00106140879180945,0.0140974012253377,-0.192057895667907,0.115541826936766,-0.0052725747735807,-0.00890181451975587,0.200032234297137,0.0302699816842984,0.0254984933837007,0.0567798687141575,-0.0346783796832832,-0.0387253874639091,0.00670501563872224,-0.0110902575283088,-0.0937708560070516,-0.00132005693389682,-0.00613824879694124,-0.0615682144482519,-0.0421261273732681,0.140587658335714,-0.0549536494154691,0.00388761617883037,-0.00577344153691299,-0.00439353791864678,0.387324887948844
0.0357053590400188,0.00771804531331394,0.0358303526617678,0.0275094709324282,0.0139288520268043,0.0166378580941288,-0.183983888386784,0.392286606551239,-0.00157090977386978,-0.00147906147038478,-0.000423647495499315,-0.000689166276438906,0,-0.000571963205112314,-0.000170141752858864,-0.0984495597546919,-0.0475392437295762,0,-0.0232085892712605,0,-0.0134914110160866,-0.00621387034342938,-0.00581355175449938,-0.00719128501380401,-0.00149031730694328,0.00673702747216235,0.0212780298265545,-0.00161354609404411,-0.021359784701153,-0.0178573027076846,-0.0224332767922677,-0.0638701452409288,-0.0299153455894282,-0.0102647035355865,-0.0135052598906799,-0.00465763697175817,-0.0759849219471824,-0.00691936154317581,0.0309200393752861,-0.000365732182975245,0.0161059021446902,0.0455916544989827,-0.00483317346988029,0.0999410611600677,-0.015647618131559,-0.0100093638224803,-0.00478825012533919,-0.0175276506609542,0.332557645514107
