y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.039188702917965,0.0536563396678912,0.0268075129978195,0.0386466306710536,0.0525069125185438,0.0525939565375457,0.0107141047322782,0.224722525339391,0.00327210588616543,-0.0269581856530234,-0.11893460687594,-0.332119888920326,-0.140229230254159,-0.0492300030384521,-0.0575455818495101,-0.0113344155132673,-0.00332529122891699,-0.101302254557101,0.00225907460320325,0.259723904734525,-0.000194465955505425,0.114841581173952,0.412374811192647,-0.00728452598648342,0.14406462776102,0.0798399980161111,-0.0237940283567083,-0.0229107962344857,-0.0223865222517645,-0.00146142775293335,0,0,0,-0.00574557738965202,0,-0.000943037787206239,-0.00150949247473387,-0.000592185267296807,0.048877327254251,-5.31098479639759e-05,-0.0101821187083756,-8.21068886366352e-05,-0.000600855721336592,-0.00144789520181214,0,-0.00138607747416486,-0.00380553860283912,-0.000980045260336652,-8.77358906609153e-05,0.325001182562124
0.0360296293359388,0.0235011334111174,0.0147421922081333,0.00544083547076024,0.0142945205375568,0.013431148420389,0.00133656066335418,0.257691458960842,-0.0334929528263001,-0.0226508240477272,-0.0598761196708334,-0.181868687884349,-0.101817028304717,-0.0351654131192779,-0.0700240530564283,-0.0188914930536118,-0.0117443216988698,-0.123120211835804,-0.00413601730641185,0.244181841164437,-8.51636996782224e-05,0.0607480667154864,0.277492821215583,-0.00319688911478122,0.0258824062065921,-0.00862685165084389,-0.00925343102151981,-0.00914531211348136,-0.0205305970595957,-0.00166653195622004,0,0,0,-0.00673387531903801,0,-0.000848040256113627,-0.00129770020978149,-0.000364574345598926,0.0462861728741193,-0.000380087857312848,-0.0084378314258521,-0.000371024828826418,-9.05447245145074e-05,-0.00204252013832468,0,-0.000873026197329752,-0.00465663901663782,-0.000466801780639053,-0.000424300867381124,0.299951112350104
0.0397086012462764,-0.00507300095764827,0.0335114961123953,0.0513459817359579,0.0184827106970172,0.0235667409618354,0.00768102372105739,-0.121067738395464,0.158983305644922,-0.0293431173464916,-0.155913058795458,-0.190381855544128,-0.0766290813284316,-0.0220965557062937,0.00637617901284479,-0.0358797487057812,-0.022648950599137,-0.00677573706086078,-0.00509426242366732,0.0872855030934666,-0.000889339398289603,0.0714943659939686,0.340873547066363,-0.0458686647986337,0.197065521450767,0.213521697586557,-0.0267705642014766,-0.0108515694350719,-0.0349526914984859,-0.00263200987230957,0,0,0,-0.00544243263708519,0,-0.00113393479538649,-0.00197252487651357,-0.00134357097551753,0.0612010840384479,-0.00029891247030399,-0.0127478819611045,-0.000690120606265106,-0.000484157588045613,-0.00276815178760348,0,-0.00126757021714666,-0.0044479265554177,-0.00086789863177047,-0.000735306572262744,0.282293388495033
0.0342284326349234,0.0262486108306738,0.0260064399369285,0.00452928348352229,0.0126844197526504,0.0116907005631215,0.000495344439318528,0.210959030600366,0.00529533062772481,-0.0152729511786298,-0.0554772920632631,-0.168100137723354,-0.0501336238002911,-0.00876806217776705,-0.0253904466958309,-0.0130188058661284,-0.00362324838861927,0.0287763521275326,-0.00236021139512068,0.0661808017838244,-0.000495057866294322,0.0448724532125052,0.214757802021739,-0.00174113402368409,0.0320304086626558,-0.00215188458910976,-0.00892677479453815,-0.0101471998370803,-0.018282717610166,-0.00195846868898919,0,0,0,-0.00716765822074249,0,-0.000797932791726903,-0.00124397868963938,-0.00063038440935776,0.0464226480746963,-0.000348287948293207,-0.00866143121497938,-0.000328736291081244,-9.40420917711787e-05,-0.00161203944698328,0,-0.00127331775312578,-0.00420819175483599,-0.000472544680275899,-0.000421189203576468,0.342687511300134
0.0363712895120636,-0.0042600039329591,0.0207401837058152,0.135723530901755,0.0586466332944541,0.0739253571359295,0.0315073895370135,-0.0762004341289231,-0.0142646715242752,-0.0016124110374936,0.0984681124651122,0.299262239270793,-0.00710004891984199,-0.00689167665350894,-0.000849868619631045,-0.027155626144343,-0.0263693612496883,-0.0200334265397534,-0.00325089811569504,-0.0119648184915244,-0.000518176910546923,-0.0425253055773326,-0.0979142669361882,-0.0282851525755278,-0.0693911837361067,-0.0198200454762913,0.00155574760516692,-0.0152646447023082,0.00800493818424017,-0.0018920737487363,0,0,0,-0.00598543207389585,0,-0.00115919282500406,-0.00125012161426383,-0.00226021670698764,0.0783727047439601,-0.00103906534348457,-0.0122772183505631,-0.00114509782738397,-0.00131714547605837,-0.00119761335170204,0,-0.00131003206066362,-0.00478236782156819,-0.000911217399466747,-0.0011097141695704,0.352695888575573
0.0378339280501081,0.00265084219756737,-0.00695028487271086,0.0748729965172799,0.0118139385012598,0.0220807125494913,0.017084214081925,0.201147673021514,-0.0742706576450379,0.000185604206362354,0.336107923596765,0.342768942327387,-0.0254387457727963,-0.0201514891162361,-0.0390956661200775,-0.0211359367996002,-0.0211315972828492,-0.100865446496875,-0.00808651886735471,-0.047647200910482,-0.000840134558446398,-0.0747965607824264,-0.210362990719587,-0.00938125215034521,-0.133404263668119,-0.162877929059667,0.0218811186571804,-0.0181856601441065,0.0112428337988014,-0.00239389466183183,0,0,0,-0.00647351057475145,0,-0.00120540712578562,-0.000832284547279251,-0.00195846948329517,0.0656444399052893,-0.00115112657752205,-0.00726599688606452,-0.00116310993124173,-0.000845371643898983,-0.00079997956392524,0,-0.00123625754048151,-0.0048511115109913,-0.000433476736770271,-0.00115058147279774,0.403300072436377
0.0360998215784564,-0.0135300914271404,0.00811737692594455,0.030681507040764,0.00223790786175202,0.00591815393281706,0.00282107691366473,-0.0484251604813016,0.0344188583696305,-0.0233791443997001,-0.115155125557111,-0.165889819786207,-0.0772835423272881,-0.0219272077640024,-0.00526948651953178,-0.0358713384260785,-0.0243172531267112,-0.0796532562373106,-0.00896991691701358,0.0723297741840275,-0.000334346410935966,0.163397491498061,0.293975687367743,-0.0358704508369182,0.21007179791136,-0.00498713590032422,-0.0218872051307994,-0.00686820494906828,-0.0317104427412828,-0.00211699058083006,0,0,0,-0.00700380485901338,0,-0.00106934431435842,-0.00177532504144802,-0.000865388268710211,0.0590374715055264,-0.000624707521517176,-0.00968533215793996,-0.000626685177487609,-0.0003360162203692,-0.00254977597909265,0,-0.00112367515925987,-0.0043842971850491,-0.000720797997260023,-0.000636999011706986,0.400583059931269
0.0459329772975166,0.0688898620844302,0.0284376382045094,0.0913817540299453,0.086587420100028,0.0917320280563299,0.0248463941698724,0.184752324435934,0.046918398143032,-0.0219506558664927,-0.0542846758341775,-0.274809585017962,-0.103740258194805,-0.0387601451766493,-0.023301809659841,0.00570223445261936,0.00554844954896984,0.0127761257701696,0.00665697715066436,0.110636057422635,-0.000574434521129151,0.0665510051607652,0.34504540269227,-0.00329620057032802,0.00822736204736693,0.249758947634376,-0.0152946908751377,-0.0259289609599356,0.00271869763619435,-0.000985591353618289,0,0,0,-0.00514656120224812,0,-0.00130964525781646,-0.0006567804191607,-0.00168593531873738,0.0574384442954449,7.63498248222477e-05,-0.0111779103332824,-0.000420575547484156,-0.000990165025034077,-0.00092577340878073,0,-0.00177094539818517,-0.00439187173968941,-0.000962116844212105,-0.000408904366947431,0.558710275217456
0.0413652064734541,0.0642937944097199,0.0311613545221946,0.100465287667713,0.0964638046932102,0.101681902919373,0.0268411839145503,0.257108751376016,-0.00987142077099512,-0.0273201587819374,-0.0862645941716705,-0.284439115408564,-0.127640141116158,-0.0456769121618032,-0.0674265037255765,-0.00828987149831294,-0.000238592878528974,-0.0938161463573517,0.0039859812291946,0.284738115227873,-0.000277065520502954,0.0944681547204784,0.383830793922961,-0.00205405883698156,0.0292768514008433,0.0951002479178972,-0.021874224430078,-0.0257219957016914,-0.0160579824642475,-0.00156217361966027,0,0,0,-0.005685476930674,0,-0.000995304540356328,-0.00165286892924097,-0.00073680284491193,0.0553116910811341,-5.13840436972533e-06,-0.0109029689143362,-0.000136822767721472,-0.000694084377362279,-0.00153435338776332,0,-0.00148059479219885,-0.0043006241666662,-0.0010712493278058,-4.44280994431237e-05,0.419424531723569
0.0381375965671628,0.00107053059954423,0.00671607967084759,0.0685499387035807,0.0206963673096102,0.0282419551067642,0.0116998454223714,-0.0465816360576328,-0.00817732110632675,-0.00576083868737192,-0.00340546656469437,0.138894230981947,-0.0192277914914553,-0.00199265373482055,-0.00516155491756377,-0.0243788382864952,-0.0121739925192646,-0.0356478969742231,7.76575726975928e-05,0.0209169690556831,-0.00113782304730141,-0.000802063015531929,0.000783087879758913,-0.0277370653092352,0.0197280456311071,-0.013067995351468,0.0373440697745402,-0.0101108637361183,-0.0095516030693631,-0.0021604184304587,0,0,0,-0.00385258697937524,0,-0.00108977068723634,-0.00180791569861174,-0.00171765317990784,0.058042356240639,-0.000233298741191465,-0.00903244493689393,-0.000646987610156753,-0.000743927403459643,-0.00217235366194209,0,-0.00153247144889553,-0.00401446668332138,-0.00072988460052533,-0.000239718483483674,0.324308235201971
0.0397725921228873,-0.0310296925483454,-0.0120436213916031,0.115063726693355,0.0125291057728745,0.0288169185118423,0.023399860263281,-0.0888311688852073,-0.0252987191013336,-0.00358027312273457,0.113305994216489,0.369058628738914,0.0109133000264625,-0.00122619255894507,0.00265047374391792,-0.0342345277203358,-0.0344416637202902,-0.0375329670901126,-0.00881417795725574,-0.0306867436212746,-0.00100207496255602,-0.0590903870750735,-0.156469768071158,-0.0315203934522394,-0.0674128757183848,-0.0746415269053007,0.00846277198251106,-0.0107757282844219,0.00542211875249812,-0.00228356442019206,0,0,0,-0.00614482247218953,0,-0.00134988368585554,-0.00114055705308641,-0.00227791402891263,0.0776205533813976,-0.00127562439621819,-0.0116235917393742,-0.0013085060059157,-0.00101047884058361,-0.00150360850924151,0,-0.00100338554548312,-0.00501738005046302,-0.000597048612821586,-0.00123692719010615,0.352996465533537
0.0363764594980108,0.020089427255354,0.0141429507155021,0.0124182816197512,0.0173458408409431,0.0172208167256084,0.00257024774003864,0.24675052082021,-0.0255902480575792,-0.0251779190547285,-0.0766347142029133,-0.207995135266971,-0.107647470687769,-0.0355517232814928,-0.0678987470049272,-0.0238513979600765,-0.0150493280424156,-0.133676466607321,-0.00513538904408266,0.252809966821044,0.000274938641847983,0.153925815691721,0.319440830530628,-0.00910301117486889,0.0486747946832529,-0.0164907809815268,-0.014506686012333,-0.0115143560459174,-0.0255734740280602,-0.00178191395246876,0,0,0,-0.00701071642389894,0,-0.00089847671569233,-0.00140456221822224,-0.000143199122654715,0.0492300661800424,-0.000455313641655111,-0.00761425110296296,-0.000460758970842247,-0.000127631948474295,-0.00217132835507845,0,-0.000917599346704043,-0.00481440827302715,-0.000514533640420211,-0.000469639908882913,0.343434554709302
0.0484781821201172,0.0516831840606305,0.030172979865192,0.104114052459988,0.0870276133999827,0.0938780211202592,0.0258823494273172,-0.0088565048864079,0.0386694971781065,-0.0340793818118485,-0.127969908079664,-0.217234637212542,-0.121081572703507,-0.050272463683819,-0.0424202127825736,-0.0208160732853074,-0.00723355599943785,-0.0199537279549428,0.00597440290379227,0.327819949651653,-7.54751013454281e-05,0.077227085773782,0.440072739447422,-0.032836637541507,0.0225567041226572,0.33107621224191,-0.0363952427675171,-0.0246053850651248,-0.0284785941730535,-0.000765328009969098,0,0,0,-0.00327948027798361,0,-0.000798428032176979,-0.00203992412785996,-0.000312821775927243,0.0613229275011473,-0.00025054908369316,-0.0146996218737254,-0.000320675005338218,-0.00128574438328117,-0.0019512374089469,0,-0.000873152123927403,-0.00359407535480396,-0.00165835448506913,-0.000658680938683069,0.484126489461189
0.0353417852450631,-0.0252764953878989,-0.0202970334354514,0.0620277075964925,0.0264621494520444,0.0328674064657351,0.0124224672349259,0.0463485048228283,-0.00936820526583793,0.0344189120743874,0.197361112440487,0.280763851524586,0.290054599423243,0.133756003072509,0.187994076213826,-0.0204182670840438,-0.0171315479889237,0.207271833607511,-0.00305159488580516,-0.12167184957149,-0.000855072308289021,-0.070934674427049,-0.212720786247574,-0.0188261137474629,-0.103204256605305,-0.100225893540951,0.0110633770077064,-0.0163258804644105,0.00551080730422154,-0.00206628383627264,0,0,0,-0.00626189473870617,0,-0.00124045947787348,-0.00129222096072839,-0.00241845785421765,0.0638360429099969,-0.000719041721231135,-0.00630746131265676,-0.0012066946420999,-0.000467268556403162,-0.00120084884119268,0,-0.00165731229949472,-0.00405872634773682,-0.000457629006805254,-0.0008135610083635,0.236693043265693
0.043584312594351,-0.0527589918739375,-0.0129248175032613,0.112637735933893,0.00998807751094921,0.0257464075897538,0.0211476211213922,-0.151524284338159,-0.000926892749106727,0.00780598856841112,0.0541248447286924,0.325133374960157,0.0898094767924358,0.0701202329675204,0.144612004898535,-0.0349896643476258,-0.034826301343922,0.0294630940491049,-0.00994788079204572,-0.0684143118276853,-0.00118537712609032,-0.0457387060297426,-0.152189028746318,-0.0390302368612528,-0.0161041355468318,-0.0714821877776976,0.0081878369895864,-0.00881116211460067,-0.00069178484344539,-0.00258021202848629,0,0,0,-0.00604232862457445,0,-0.00149981179730079,-0.00106906100110773,-0.00256072209501857,0.0766271695368562,-0.00102514860918344,-0.0102356812739693,-0.00146567700154113,-0.000393156285303407,-0.00263044999764735,0,-0.00118274058575368,-0.00528131916963806,-0.000380474332135123,-0.00101748758923134,0.0994492668761293
0.0365624511839073,-0.00117124746240906,-0.00450770295563446,0.0667348390694139,0.0164891015332816,0.0236221519301162,0.0105263039634584,-0.092229560991045,0.0202083196633779,0.0012413016293156,-0.00194498641395163,0.16575083422343,0.0992269242477425,0.0322205071631252,0.0438802516107431,-0.0052729433676993,-0.00656440109181667,0.0763407294828766,-0.000984115749665172,-0.0307578112003178,-0.0011145598285311,-0.0169789960977559,-0.0482636607233972,-0.00869478515753734,-0.0179383136887439,0.0148003441435765,-0.00253064080386771,-0.0103714853582864,0.00584390101124356,-0.000520799589247659,0,0,0,-0.00248271623844532,0,-0.000667895049087652,-0.00136560761292905,-0.00169322379436293,0.0442371752835716,-0.000607077913891514,-0.00674913350915042,-0.000626672171022373,-0.000721945721467765,-0.000936745336051878,0,-0.000714367513784047,-0.00271168592928974,-0.000309431530987253,-0.000189053189177281,0.448993783269194
0.0354869125949085,0.083826380245676,0.0196528400916946,0.0551680592119771,0.0486575972665718,0.0521173787562316,0.0172295452650731,0.312927461911958,-0.0452229627190223,-0.00368944633545616,0.265639449121552,-0.0533852222474181,-0.0976951170501943,-0.0494193082989474,-0.0565363010722619,0.0379270903696893,0.0142970958391346,-0.068371324757122,0.00547095645111297,-0.00297186683940673,-0.000691198193299538,-0.00667437779630784,-0.0111877317939522,0.0285234314156082,-0.09133815271389,-0.0307622782597458,0.0112351407305219,-0.0233334690529463,0.0172603815719159,-0.000804812197547721,0,0,0,-0.0050889838494172,0,-0.0010241378555649,-0.000463699962648544,-0.00143193316870685,0.0468006949431435,-0.000516320415975766,-0.00711306472088135,-0.000503608640284211,-0.000698653664586984,0.000413644921718304,0,-0.00107391354773175,-0.00343022021863944,-0.00106244209964468,-0.000192067913993744,0.228900366254963
0.040409556796457,-0.00762171094293093,-0.00406482764202064,0.0927632502290185,0.0589019282656424,0.0668068855670663,0.0214204344111638,-0.109818010204764,0.0493696060336168,0.0241634226730375,-0.0695512331239817,-0.0278505334183693,0.194896952601361,0.111990514779524,0.0972767204215919,-0.00911920276492284,-0.00618705820953176,0.232783880755079,0.0183757965991374,-0.0342576214247287,-0.000956404595473225,0.00703829000742512,0.0253173882658076,-0.0195091158821248,0.00255905887964242,0.0712786167177637,-0.00690964790465553,-0.0136976071565882,0.00102255390692456,-0.00102834883872921,0,0,0,-0.00595682390055718,0,-0.00132005701374733,-0.00147564942586765,-0.00221106469316239,0.0615203993156778,-0.000367463917221561,-0.0114261960305953,-0.000889331075027213,-0.000572766846922921,-0.0013733190405687,0,-0.00136493518435532,-0.00235964823959641,-0.000960167891038815,-0.000430592573703844,0.339694299868484
0.0307432301799079,0.0564481380579421,0.0142278021600653,0.0155897066474054,0.03030885743446,0.0285768468509343,0.00358745863953947,0.272293784710059,-0.013107129536529,0.00337815792773733,-0.00584993362553479,-0.18529215318737,-0.0200052101361406,0.000200973581373432,-0.020140029222056,0.0298220708609642,0.0209005471796482,-0.0135631095036502,0.00567431711866107,0.00889180063726195,-0.000652692616121015,0.024899375827492,0.0605202989272784,0.0779109618744212,-0.0117965811113081,-0.0158867471414953,0.00555422330680668,-0.0110405605365709,0.0179635116252034,-0.000401568134860768,0,0,0,-0.00293102567214518,0,-0.000613446204483917,-0.000438181837021821,-0.000712907265379001,0.0181315444823308,-0.000136732936909055,0.000950583480789712,-0.000141408048737822,0.000137633426005749,-0.000384120784587042,0,-0.000645985906221557,-0.00170899666749895,-0.000239297587503589,0.000630804568660312,0.351103187972509
