y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0271052779335556,-0.00555924178945456,0.000770657577532298,-0.00258964540114181,-0.00835522542067964,-0.00844029344384124,-0.00547431453122805,0.176513616260319,-0.00960250359347047,0.00643770092633624,0.0045920687641971,0.0104292017155996,0.174573384605595,0.0660367936136848,0.0401474239591399,0.00644775840455132,0.00132469728225064,0.0429849835790534,-0.00361811822249789,-0.0564576633880907,-0.00054908381364695,-0.0265223559401414,-0.100595534882799,0.0216667596037885,-0.0373020810617901,-0.107793986276023,0.0138393391885667,-0.000347803622721913,0.0121554898403388,-0.000404907622631725,0,0,0,-0.00192719002535346,0,-0.000406518066149635,0.000246882543536165,0.000291362857840971,-0.00589443611352454,-0.000186765087660209,0.000807982801460173,-0.000182802858015964,0.000441604009693327,-0.000220482900656035,0,-9.39251108473184e-05,-0.00136387591924598,0.00255425817151699,925402,8.5
0.0347573683692408,-0.0209427644578131,-0.0019727004892557,0.00243302745681598,0.000658600146529146,0.00290308139079328,0.00475823006069713,-0.005708758160054,-0.0545725859950783,-0.0144727284177415,0.021501274314536,0.246396374992789,-0.0265535405252704,-0.0156312956318473,-0.0353489133373548,-0.0265926976189035,-0.017422076008681,-0.0970762754403679,-0.0073943565819217,0.180789156332845,-0.000276482265675636,-0.0233557252694335,-0.0259505652702423,-0.0203419627257283,-0.0419683864650393,-0.0456389826775306,-0.0038723613166036,-0.00437268162182482,-0.0193715470943528,-0.000841141469037962,0,0,0,-0.00192608650315131,0,-0.00018241497099285,-0.0011846244230625,0.000200244814631165,0.0349415874719072,-0.000890396898811347,-0.00486892493952955,-0.00022678478090591,-0.00027895945891841,-0.00266070466410454,0,0.000123930134541529,-0.0032765287561447,-0.00199638578855724,1789892,6.6
0.0411153492772929,0.0375335393627793,0.00194249800804995,0.0131736012124197,0.0523404240613631,0.0524280137985143,0.0344522485132273,-0.0169929652014094,0.0433897600299452,-0.0286301199763917,-0.139565095940919,-0.223865555448526,-0.131888076814256,-0.0600612646706376,-0.0575676253300183,-0.0191774706937543,-0.00529149954288337,-0.018472630695354,0.00402963314338288,0.320736639979558,-0.000212268317995581,0.0746842798831552,0.442389082656566,-0.0286926884015178,0.0239170139449167,0.332610138969282,-0.0341205140837494,-0.0190879687177215,-0.0308222639537264,-0.00102725744782262,0,0,0,-0.00284137802018976,0,-0.00136419550836325,-0.00170929770013172,-0.000296835210969202,0.0553636029255294,-0.000119104733489668,-0.0117358960543532,-0.000144133365961629,-0.000879583902935149,-0.00203084316485254,0,-0.000735526282301395,-0.00383636185620891,-0.00461461577006885,101087161,6.8
0.0445717613346773,0.0454401389391118,0.000546541422769892,0.00984409554056079,0.0485141437559888,0.0467373387571262,0.0273800852529752,0.0357302477424648,0.0249291083944155,-0.0277742832701971,0.0347649479490409,-0.229272394539288,-0.152523420564901,-0.0755178189518908,-0.0656083951689052,-0.0202224681767023,-0.0041715243023812,-0.0551654043634791,0.00196354942754401,0.314914627460483,0.000263159782636466,0.15457938801557,0.442205422918478,-0.0330541103959583,0.0131844085432189,0.295698353336069,-0.0333612989310357,-0.0231892487850377,-0.0359152932680964,-0.000396503897801058,0,0,0,-0.00262274287602889,0,-0.00106286456022672,-0.0017416065303452,0.000345859120172312,0.0532623593586875,-0.000308058585502407,-0.00933057199180403,-0.000318537123841729,-0.00106462030047221,-0.00192196818110106,0,-0.000771439213759849,-0.00379126114441105,-0.00530828097870592,76081498,6.7
0.0347069601231376,0.0484672976675389,0.00140310740884023,0.00943672262583616,0.04924272534873,0.0471014634828037,0.0262246638604007,0.185698515888466,0.116383174314022,-0.0137282528640388,-0.0490415183975166,-0.211350052234378,-0.0183988440505454,-0.0254165688566861,-0.0307955233768874,-0.00628389212592154,-0.005429601177536,0.0230303997240963,0.000338686672400967,0.0794656449273076,7.9204035188393e-05,0.13981926875024,0.28975334966309,0.000376239684703115,-0.00223369873583095,0.101568175031587,-0.0177912863811159,-0.0216012875526867,-0.00381759878797291,-0.000424601301219618,0,0,0,-0.00470038368114712,0,-0.001422947184114,-0.00111141819879971,-0.000328641381381422,0.0544163735496832,-0.000471430131332215,-0.00981816950787257,-0.000158134014263014,-0.000919561416134665,-0.000100817831502316,0,-0.00212894191266898,-0.0040051573704006,-0.00377242545257891,100853835,7.4
0.0326305015764258,0.0287601299788761,0.00166676161646551,0.0136243684176044,0.0621160353972535,0.0655324126168726,0.0576170366719565,0.279317821939319,-0.0486289489760057,-0.0259843795267868,-0.0330719756776524,-0.138073773654433,-0.125232184443109,-0.0648195020033763,-0.0910552036393048,-0.018533922581403,-0.00953481972917506,-0.143465128106856,-0.00527343008189193,0.278247628212701,-1.01224559141002e-05,0.0451315178345606,0.279131113251679,0.0038844332735279,-0.0252353284734876,0.00314845253113024,-0.0118357847325922,-0.0131437922801183,-0.0212447554876926,-0.0016111639480001,0,0,0,-0.00591803835314974,0,-0.00129017661825596,-0.00130755892175605,0.000111363430643735,0.0519367065452332,-0.000538375907099847,-0.00880625737135949,5.93877004532026e-05,-0.000350419729628004,-0.00230190185275003,0,-0.000659402398435514,-0.00469244712840869,-0.00335334879660398,44886089,6.9
0.028707227186628,-0.00230634259733316,-0.000652191133936422,0.000507468411134788,0.00253443464130512,0.00373706071500542,0.00542947170038218,0.217450971463869,-0.0698384637817206,-0.0103440089984742,0.0832553846693687,0.214013204809082,-0.0426911311980346,-0.0272947621808389,-0.0569024348758776,-0.0126497422921592,0.00147993041337608,-0.119867354891761,-0.00556815053696242,0.0325550910713366,-0.000668299185082535,-0.0391471039805929,-0.101121316375745,0.00533304820278108,-0.0627335400348877,-0.134074258305709,0.00612991585818911,-0.00922203249034553,-0.00638134534389933,-0.00129046806316222,0,0,0,-0.00261535088955506,0,-0.000632690369114275,-0.000974060005872247,8.3552219063138e-05,0.0278252051251265,-0.000615824588842739,-0.00338121843429887,-0.000284243595912053,-9.78479993103402e-06,-0.00117203172677181,0,-0.00098947045606773,-0.0032406461601167,-0.00191255665099986,141853,6
0.0482696652704405,0.0341582942278379,0.00083675866166149,0.0136935228380081,0.0389730695108185,0.040430686098913,0.0273824964682988,-0.100498041752168,0.102409157130599,-0.0178186654564825,-0.082706472233387,-0.16781787250557,-0.0520207735096241,-0.0171376817130239,0.0197285380891716,-0.00817057645674908,-0.00700741277699907,0.203960818744932,0.00449149689078163,0.0907404646412986,-0.000227630380079012,0.0490289342958379,0.337827630096392,-0.0312887991932396,-0.00740667207895602,0.381613563448867,-0.0266594225063288,-0.0208127819127228,-0.0151204262136751,-7.84339438653972e-05,0,0,0,-0.00328060565024009,0,-0.00140408099162233,-0.00075365512270049,-0.000686851490743936,0.0610397529206634,-0.000507881088980949,-0.0124270277354192,-0.000504564135896968,-0.0012222923713727,-0.00151057611673685,0,-0.00143047620223302,-0.0036887613098298,-0.00377817205954775,67155742,5.8
0.0391572193837892,0.0538716636485834,0.00431673218670788,0.00542417621678378,0.0408971387376057,0.0373498694260659,0.0208245961162496,0.188864399267152,0.136107114722056,-0.0284231134811675,-0.114758339113413,-0.338791231042007,-0.119039910093978,-0.053813451168704,0.0388057932519167,-0.000168734402220097,0.0160984006016455,0.00590581140085645,0.00143328532278227,0.148961666193887,0.00010658792274344,0.161141881628195,0.430650853164723,-0.0101051340032806,0.0436333321520713,0.295514766040418,-0.0360744488919453,-0.0265774389417689,-0.0316402132488199,0.0002636821753265,0,0,0,-0.000939456863018473,0,0.0002598660164419,-0.00107517012738971,0.000650365287346667,0.0263763306643986,-0.000163892305248091,-0.00605838561207057,0.000163973441300129,-0.00055804153599298,-0.00114491438553795,0,-0.00109124421704209,-0.0023234975028901,-0.00337977720431143,14337579,7.7
0.0384042876160435,0.0148507215995688,0.00148071791920508,0.00869464791578873,0.0224772909899936,0.0233135085464465,0.0149006728580508,-0.151295950948344,0.195097309995807,-0.0178178426038423,-0.160599620181066,-0.197154306226756,-0.0254717347199848,0.0113142523083128,0.0336761287949808,-0.0134004520441158,-0.00264953581589247,0.189203071953436,0.00628998297473042,0.0222938005122786,-0.000961562518112107,0.0443101448874774,0.220733551713137,-0.0334992694607012,0.151186692452422,0.300494021813856,-0.0295403141481903,-0.0152463020298658,-0.0253795998643832,-0.00154570670256002,0,0,0,-0.00272268203349774,0,-0.00121921179810219,-0.0015610425614789,-0.00149508522313648,0.0517326648676506,8.87540566471157e-05,-0.0114471897680289,-0.000578061736687607,-0.000634173520035859,-0.00237271761995009,0,-0.00157590369163595,-0.00336713512021189,-0.00271024125401558,11146409,6
0.038203567977215,0.055150962674316,0.00368303208518767,0.0146616569977663,0.0655693520248288,0.0671388356355943,0.0535555568596396,0.220556337439083,0.0251733395365247,-0.0294337575705012,-0.13438932749583,-0.335879635722108,-0.148372235360494,-0.0595338273678122,-0.0779798302570276,-0.0044377448161812,0.00916640864859849,-0.0482589493159784,0.00606988431553214,0.316674991757709,-0.000200322860123345,0.0803027658002277,0.456290813352914,-0.00235785741029886,0.0186060808802282,0.278272540937635,-0.0294552909006507,-0.0215071994577335,-0.023230579322267,-0.0013367479016501,0,0,0,-0.00342300978128447,0,-0.00134507459249337,-0.00135919060749424,-0.000288555455391804,0.0476570591773702,0.000228323553008182,-0.0102464170427653,-0.000138621247729869,-0.000537890713896332,-0.00195102580087134,0,-0.0010421547008059,-0.00441337767876194,-0.00424072284790032,42877165,6.1
0.0410979213079155,-0.0505218292493526,-0.00340847715481989,0.0099745684497445,-0.00659738205794089,9.52052101499175e-05,0.00514040203709877,-0.168923941522464,0.00635174939113473,0.012955165237937,0.0437579868116139,0.340121839620292,0.175220655330778,0.0835024293370711,0.169696172279667,-0.0348862833941705,-0.038409672645422,0.0728769239367532,-0.00872605438577119,-0.0947306189735142,-0.000896769273847527,-0.0522361324359808,-0.173076101310483,-0.0402171966733298,-0.0159223516341959,-0.0697261681341145,0.0124275835224371,-0.00537914998020295,0.002456193781836,-0.00209577544771519,0,0,0,-0.00500592734776059,0,-0.0020983793005401,-0.000782328289717638,-0.00206546707245085,0.0658801677077245,-0.000862253605124482,-0.00869807180257666,-0.00119533442797827,-0.00056803639010425,-0.00324080156325123,0,-0.00145273198856131,-0.00507589768416224,0.000129375551489594,144156464,5.3
0.0313113092601529,0.0646025568761311,0.00361011455951105,0.0187913248396381,0.098747209991687,0.0985686234403043,0.0718735985803643,0.330875343085685,-0.0599169349344771,-0.0173246588960908,-0.00938231946656318,-0.173716631206309,-0.133954773593076,-0.0666638357899438,-0.100203108196408,0.0100603725461415,0.0124109186076577,-0.117799587165454,0.00693535684057236,0.247157280934391,-0.00033428722904189,0.0287888691167201,0.155946668091787,0.0724060625391916,-0.0568466440393019,0.0259833118883663,-0.0112052767333375,-0.0190534756332454,0.000916991376035131,-0.000919611462674446,0,0,0,-0.00387208307214934,0,-0.000932754569261605,-0.00128576448055173,-0.000158813826707912,0.0486397689882128,-0.000138960733988019,-0.00948350902767503,-0.000240933295114893,-0.000348858025558572,-0.000821899030014933,0,-0.00130356471645155,-0.00351629922293587,-0.00457609076120677,41954997,7.8
0.0308685427254109,-0.0120599075802393,-0.00200756556382236,0.000924088634782046,-0.00418544076908256,-0.0017234307946045,0.00168282209592389,0.186327603861815,-0.0523181639496414,-0.00794647170831688,0.0420935649301994,0.18146033255823,-0.017710668814907,-0.00370786592700716,-0.0356339233466123,-0.0185970036646541,-0.00804405076189992,-0.105636076229832,-0.00631472046562959,0.0115344197374987,-0.000682632533178143,-0.033424671941492,-0.0901776843800078,-0.00156187459588663,-0.0191896830562768,-0.148506716787139,0.010046786379988,-0.00427314072224975,-0.00251621362121368,-0.00232052883794089,0,0,0,-0.00437032954251165,0,-0.00133093489174678,-0.00100889080196259,-0.000624848440874595,0.0454742427773975,-0.000310891862217403,-0.00596826810280247,-0.000639585524858374,-2.34358477669813e-05,-0.0029060785592195,0,-0.00135194795941129,-0.00498886128334984,-0.0019906931117941,464655,7
0.0282209161310361,0.0153350143303228,-0.000194060756755616,0.00181893598128838,0.0121619313020895,0.0124512533701561,0.0091273334813856,0.269484218271153,-0.0571929663501026,-0.0118538586620886,0.046696252857946,-0.00764109742064273,-0.076765858222193,-0.0443433548231738,-0.062096310874161,-0.00909539323138447,0.000911603113552359,-0.127628988034082,-0.00290799362494345,0.0527994957744597,-0.00046295895324435,-0.00795549282727529,-0.0118088830897768,0.0158882944324163,-0.0284273674993354,-0.10521869766535,0.00612656381629834,-0.00588157537318107,-0.00324709417009991,-0.0018703311739341,0,0,0,-0.00469081364135187,0,-0.000881723444132348,-0.000893116526763417,-0.000162922089062488,0.0415681466011965,-0.000407215529048621,-0.00710811007525752,-0.000407994002152577,-0.000135276229900153,-0.00154349246269241,0,-0.00123942802016188,-0.00385947411267475,-0.00271422120196008,14821531,7.3
0.0339416099001003,0.0255141171517266,0.00187795673937695,0.000471125248001499,0.0154420585374128,0.0127194643265197,0.00420448197507769,-0.0302380051203668,0.155667181850399,-0.0242693373720429,-0.147638560760748,-0.297752737511998,-0.105232980816946,-0.0354396590657816,-0.0207576247316321,-0.00525285804495112,0.00389570845425418,-0.0010026820044875,-0.00308217918666676,0.0766035419394267,-0.0006760195040724,0.10343680999715,0.379565110443963,-0.0131447526294706,0.19495806298224,0.148323192683097,-0.0309983473351815,-0.0143485583160935,-0.0297239293971742,-0.000622752101454641,0,0,0,-0.00263457134676608,0,-0.000957749402483124,-0.00130497587685163,-0.00021813745533616,0.0331377747606183,-0.000273716444500372,-0.00731318335357459,6.17383712919071e-05,-0.000348786001285028,-0.00146307633107321,0,-0.000665407552224597,-0.00225202930325271,-0.00247939366497246,26616590,6.7
0.0407004976302482,0.0345052131983132,0.00319735994663959,0.0117154626779618,0.0488996563680948,0.0484484734147251,0.0303480826452814,-0.0581807268614686,0.1621687764179,-0.0299483849424694,-0.185399245566773,-0.289490553499514,-0.114257067485744,-0.0387947962926329,-0.0417861591425231,-0.0202909133829445,-0.00675033651296907,0.0251798267484942,0.0038737464819158,0.288522266329384,-0.000388308361532905,0.0873236104210753,0.47961855046745,-0.0326686720881406,0.0693933076881822,0.366978137384034,-0.0376344708546392,-0.0177676487661533,-0.0338980015139797,-0.00136398963242645,0,0,0,-0.00288644774286805,0,-0.00170186403146172,-0.00172041493222982,-0.000619006149115402,0.0552809024357787,5.07666485854723e-05,-0.0121142782950595,-0.000304706321505789,-0.000725512910553229,-0.00251091015975659,0,-0.000750846989146986,-0.00435541885681587,-0.00389460330762488,112225777,7.3
0.0403137657487419,-0.0405391941435571,-0.00312791092747822,0.0172859778133641,0.0485916230898236,0.0512260135140351,0.0313096756474532,-0.156538387369282,0.0968393049423567,0.00657913473381687,0.0292050531119461,0.368121480581069,0.237206833018833,0.0882066459197382,0.0772389943586547,-0.0373402108962683,-0.0386131332140223,0.0968020707445942,-0.00985500551844044,-0.0630628075027933,-0.000516828709585062,-0.0628295673210094,-0.174931641683842,-0.0330708132710505,-0.071142450732335,-0.041365723412871,0.00398505879120444,-0.00702880338389398,0.00358264343919842,-0.00134088007793649,0,0,0,-0.00440228344028401,0,-0.00168151888839983,-0.00135885714005254,-0.000964759963776143,0.0710492878685924,-0.00103164217430666,-0.011129252261198,-0.00114668647323758,-0.000859733856671281,-0.00291835523812117,0,-0.0013623989974546,-0.00452128284559691,-0.00112910544031361,92969824,5.2
0.0292145119528433,-0.0018478817767529,-0.00173971306448263,-0.00164718994636952,-0.00393323426692611,-0.00276112567734747,0.00246865033234438,0.22625054582947,-0.0704356941894299,-0.00900322187575069,0.0818719877850751,0.200652469456351,-0.0370451677926686,-0.0254841305764421,-0.055111957686347,-0.0081437980152294,0.000904175294126601,-0.113486401276917,-0.00895319161235795,0.0221086543625602,-0.000673358600392888,-0.0437782443188967,-0.107350611349821,0.011533482024221,-0.0665047602317027,-0.143055185245465,0.0487729454067423,-0.00590217706555074,-0.00822458441512979,-0.00131505021120685,0,0,0,-0.00300001171434363,0,-0.000655763068701272,-0.000994052733684767,4.45730476169617e-05,0.0293018723703389,-0.000636508022379236,-0.00256681637634154,2.51902768716134e-05,-1.39953502320947e-05,-0.00190080377038043,0,-0.000673724550493933,-0.00296473727306914,-0.00196031407753227,45857453,7.2
