y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0426580070644538,0.0303565581955081,0.0010458848464786,0.016640526832026,0.0561988580370323,0.0608235053404134,0.0526685724952628,0.161446960514233,0.125933541487782,-0.0244660753583371,-0.0133926358644514,-0.137969296245278,-0.094768545929609,-0.0480413266116808,-0.0323030747309684,-0.0101269925547738,-0.0102736686185585,0.00321236969085358,-0.00420388210881741,0.0847481565959269,-7.08632972909157e-05,0.0264571305949295,0.266523261126957,-0.0104618932102249,-0.0351201507073166,0.223586291020611,-0.012515771623798,-0.0174712706279638,-0.00931565958238265,-0.00108577913052495,0,0,0,-0.00464983113174664,0,-0.00142397701679307,-0.00044498909443961,-0.00069888583409878,0.0597069052483613,-0.000626561373393158,-0.00977988000936987,-0.000677007596738865,-0.000740248174477202,-0.00222889205105119,0,-0.00111692658347413,-0.00473251263559275,-0.00370538502127292,20550712,5.6
0.0306371710371304,0.0225504279031347,0.000699145776552331,0.0050808513511313,0.0340402323068942,0.0330879329212199,0.0209704958087454,0.271539890537711,-0.0393138794627875,-0.0198049517333404,0.00257927111412186,-0.106372600294907,-0.111909331777696,-0.0593383376593934,-0.074052797778784,-0.0136673694043091,-0.00286697781035838,-0.128092921384397,-0.00487955733712256,0.119464718650613,-0.000253835404058106,0.0333441863970451,0.203456671258112,0.00549926335747139,-0.00409323954949176,-0.0382345755911671,-0.00674590865072702,-0.0109891331954874,-0.0139628980135773,-0.00178286493293941,0,0,0,-0.00542169793132759,0,-0.00112755851614839,-0.00113931238468932,-0.00040209359192803,0.0467430262998962,-0.000496516000217798,-0.0080866749195663,-0.000197569107132958,-0.00025983565204033,-0.0015191842866908,0,-0.0011540588327708,-0.00404968738417897,-0.00316218086212926,20300000,6.2
0.0365041758917864,0.0382193105733426,0.00241151018155933,0.0119029241938896,0.0584118350244743,0.0610081088790673,0.052576478805431,0.247853255251981,0.00135385249071933,-0.0306842682946466,-0.0574767860667755,-0.210166137633477,-0.130010262331947,-0.0638926253181395,-0.0670921255054153,-0.00409685528951146,0.0353802161163067,-0.0858614481443668,-0.002679925883174,0.162573889178672,0.000206743039004089,0.121704154556838,0.323901350546431,-0.00451972208143642,-0.00049132170441416,0.156588575063232,-0.0204825815080245,-0.0146495714612899,-0.0248897803181102,-0.0011815288202057,0,0,0,-0.00429178503014057,0,-0.000859063078011679,-0.0012062054154298,0.00053712319230766,0.0438930220850017,-6.70716763913282e-06,-0.00681151795288042,-0.000389119371674661,-0.000132399930196206,-0.00267686107431107,0,-0.000888023883138697,-0.00431177777711428,-0.0038504494287611,58918501,6.6
0.0317763726898874,0.00238616867290374,0.000105638627779623,-0.000680504323360994,0.00294487473243027,0.00255177244345449,0.000619403973177522,0.182530292481841,-0.00409451724547396,-0.0165063269746972,-0.0716816499875327,-0.187074233117783,-0.0686056966374313,-0.0244751835791232,0.0657935268687441,-0.0173525907874956,-0.00856901746766765,-0.0915360953192893,-0.00863032379883745,0.0567857744198454,-0.000390947295660745,0.0591734855156732,0.233576901504518,-0.00633441266102514,0.15458301959018,-0.047657192146801,-0.0101290804096018,-0.00886311421430475,-0.0216455674919882,-0.00206500881150909,0,0,0,-0.00559301058751705,0,-0.00140604212142953,-0.00108471153908026,-0.000695588616509381,0.0455969008658691,-0.000346085509307431,-0.00781288758818698,-0.000344061194754395,-6.25215872986314e-05,-0.00268152280346321,0,-0.00109816050259112,-0.00418523536504387,-0.00147450083919869,24881000,6.2
0.0408113210097051,0.0244603361298988,0.00208584062502125,0.0136425111663534,0.0441868414121861,0.0486480443299924,0.0446860954832855,0.115548517521701,0.065555123676798,-0.0179449955169725,-0.0529842456868323,-0.161256660773078,-0.0372754695154088,-0.00218751331812398,0.00484737863575915,-0.00537302444750365,-0.00554257694672376,0.147815491597696,-0.000101742757398743,0.0518580118519123,-0.000463654441465462,0.0194832248849008,0.253363098856394,-0.00978473331495134,-0.0173721534377361,0.222497116505025,-0.0103315419917955,-0.0147319598104693,-0.00980398223362166,-0.0015333775180721,0,0,0,-0.00567486844458669,0,-0.00220151452182317,-0.000562678889102145,-0.00147117690300474,0.0556433723425996,-0.000364648732639821,-0.00930399097214134,-0.000731888841696706,-0.000470388982675016,-0.00208976945519337,0,-0.00123734170911044,-0.00506720001470819,-0.00160842655400677,32885565,5.8
0.0450393106194485,0.016125177099966,0.00190112188593361,0.0126344054762267,0.0253409896057985,0.0278137528875087,0.0193743196990695,-0.156822646829731,0.0993780807075201,-0.0041120166708778,-0.0774002614113064,-0.101581934316754,0.0342260279446048,0.0382949263447347,0.152929316204645,-0.00596463254876128,-0.00690697026200594,0.258229338603043,0.00665218120054215,-0.0183866444896001,-0.000878110298759817,0.00729677039785977,0.125460293604448,-0.0289380565494063,0.018947663364684,0.306361683398894,-0.015010219431345,-0.0154029209531742,-0.00621108516169843,-0.00105137863632238,0,0,0,-0.0032222267741735,0,-0.00204639163595571,-0.000734013060838419,-0.00199487657127179,0.0578150302495551,-0.000167427695537533,-0.010975775026878,-0.000828926218991428,-0.000880601196761517,-0.00181769493576972,0,-0.00174002478366929,-0.00330217120386457,-0.00137619263238254,51317350,6.4
0.0280528545378646,0.0285781904761825,0.00013168831158378,0.00171592998852802,0.0191086736860295,0.0182737825224483,0.0113964613689477,0.317338124678046,-0.062623238965262,-0.00824325876381827,0.187778526335031,-0.0471020180177802,-0.0728871364248334,-0.0330643830043091,-0.0561234267968981,0.00614161209885282,0.0385360405713591,-0.125962645726778,-0.0020865124112701,0.00417424701134117,-0.000671995746114961,-0.016385656909594,-0.0371555715140298,0.019969390930233,-0.0184022035794204,-0.143498918101813,0.0114531723561778,-0.00510427291596158,-0.00323613551518626,-0.0022459498464626,0,0,0,-0.00522489873678837,0,-0.00126120710447744,-0.000952849905130099,-0.000484053391381612,0.0348986134258618,0.00011908803814861,-0.00238327839669238,-0.000566373792402872,0.000312613941923355,-0.00197461363260385,0,-0.00131227929756737,-0.00408152426186642,-0.00205784479977383,78651430,7.4
0.0396756737505967,0.0579040631411511,0.00205810774577476,0.00658979298295811,0.0425417175432985,0.0402459369187312,0.0238856962546693,0.242218265635756,0.0240944072708431,-0.0284193550836308,-0.0868448436224786,-0.311176655809731,-0.156575568518792,-0.0767313372993768,-0.0711469081686803,-0.00139109792795581,0.012956409065607,-0.0567543486259799,0.0027654675120681,0.189618111626257,0.000255860811494426,0.154715823880144,0.41740453767985,-0.00542114743239668,0.0198705849193952,0.24205557329274,-0.0287571745878698,-0.0226287820685341,-0.0197814657332339,-0.000428487069920271,0,0,0,-0.00268612775272326,0,-0.000432051079828154,-0.00110601432350758,0.000292795874551379,0.0433820811903208,-1.58186063239134e-05,-0.00858812798751718,-1.41588475608034e-05,-0.000739687499642825,-0.0016872202242378,0,-0.00145411018083473,-0.00323864588231876,-0.00514069181782206,101228120,6.1
0.0413251245039239,0.0269181386114162,0.00312783716055308,0.0115341051266458,0.0441533805932672,0.0438863101968251,0.0275066379437247,-0.117823422335854,0.202660865645108,-0.0240994333460311,-0.183466952360442,-0.26407768412057,-0.0477107986001792,0.0017845076642727,0.00905194124573632,-0.015779579821553,-0.00221530334150559,0.199938468855832,0.00494200579737285,0.107556136453246,-0.000702453146527735,0.0666425442104915,0.410951956854499,-0.0375669571345871,0.076263355695912,0.37757638672392,-0.0375820322762016,-0.0183104783344732,-0.0317014569296454,-0.00136520385709216,0,0,0,-0.00316358291976116,0,-0.00170138897530735,-0.00171111738179708,-0.0013174945181077,0.0547281869975479,3.37890353795414e-05,-0.012122396192808,-0.000325084513813539,-0.000707585743014823,-0.00224038596336089,0,-0.00139243511220736,-0.00367554212318445,-0.00300005689398337,25407250,5.7
0.0281529668698174,0.0519200102575765,0.00031068697207176,0.00503845976576044,0.0259946672567928,0.0245056544918339,0.0123052254494274,0.277710155575395,-0.0274059153815542,0.0235395484904311,0.0249715148241881,-0.106546527224985,0.0240147590896951,-0.0060531127710397,-0.0175809780695083,0.052021527844005,0.0166980911113402,0.00368220697390018,0.00449633058107908,0.0101154288328189,-0.00012904722166741,-0.0087419713018856,-0.00484638281392688,0.088031997562818,-0.0675584591810361,-0.0166401137863247,0.00550339193963115,-0.00990111119455213,0.0245846629335922,0.000472659107164038,0,0,0,-0.00298887071742641,0,-0.000523336871627477,-0.000540073658293142,-0.000440312501987799,0.0409865054410465,-0.000388579895006311,-0.00790995025940595,-0.000379804153410692,-0.000132440929065554,-0.000813980830494127,0,-0.00122465056448374,-0.00249893574417998,-0.00330622592537323,49994804,6.3
0.0403291978029318,0.0309184578024054,0.00287620691852229,0.0085262353986276,0.0314236340220493,0.0314859563079392,0.0204714408495499,-0.0814775452956555,0.0970606487341745,-0.0212453378232834,-0.163947375610181,-0.252201269362686,-0.055157594904328,-0.00470455546296956,0.00473989796110267,-0.0107047731467397,0.00269527518532376,0.171881036727319,0.00620281375400411,0.122267877768514,-0.000654217446576592,0.062331822488413,0.388452928038462,-0.0301782896468771,0.0647785851162159,0.338979381090739,-0.0327338797547761,-0.016097222965058,-0.0273455101095432,-0.00124184560766382,0,0,0,-0.00316333078935942,0,-0.00157677769721849,-0.00159261656089919,-0.00116453370401393,0.0503375513268462,8.12357531311158e-05,-0.0112960466577952,-0.000245362869635933,-0.000658084767315922,-0.00205284710061627,0,-0.00128406262908685,-0.00346233030273795,-0.00279887727474689,68750000,6.4
0.0353472173356069,0.0516955632610143,0.0025821066811157,0.00670293779890298,0.0597309804287486,0.0550704405787672,0.0289757139437982,0.279064344358173,-0.0117151961616379,-0.0254405588284687,-0.10869555250439,-0.335273070534978,-0.150033758513995,-0.0614190063589912,-0.087070584996674,-0.00566225089542791,0.00391318530458581,-0.104828929582253,0.00138058798811776,0.293135093904666,0.00019514765236248,0.176121199431647,0.430611614776851,0.00349897854052838,0.0480585132344091,0.0820231735248573,-0.0247369900259871,-0.019254064241153,-0.0203639018670076,-0.000881923342747884,0,0,0,-0.00471478513625784,0,-0.00121974914749912,-0.00123313811591533,-0.000152835770125383,0.0450377350886464,-2.30868113351089e-05,-0.00769254299372559,-7.44432968165829e-05,-0.000474394013553304,-0.00178664422159581,0,-0.00124810992141736,-0.00405717113451598,-0.00394467299939543,17305211,6.1
0.0343228132573962,0.0233213241048107,-3.14246243508547e-05,0.00249849401234094,0.0222811413793971,0.0219873868134044,0.0158201752883675,0.292224080505027,-0.0536979442150104,-0.0239023342322111,-0.0282710206042702,-0.139625108054694,-0.127691782922777,-0.0669567236420098,-0.0867791173256541,-0.0141096093168599,-0.00717810612508859,-0.153855041526646,-0.00642056472652871,0.274200446708992,0.000330699632699064,0.0468714839940327,0.272156978326284,0.004864841711963,-0.0166292881290501,-0.00376835180762828,-0.0105025604358737,-0.00996061515500371,-0.0198456692631389,-0.000950933056813273,0,0,0,-0.00489972304380562,0,-0.000623203318989235,-0.000963936082536565,0.000418215643851869,0.0452800187222726,-0.000614512642468564,-0.00795571513468325,-0.000283320024793268,-0.000333395235820058,-0.00249365944955993,0,-0.000315845793240972,-0.00420931115201733,-0.00352469234043558,53146000,6.1
0.032265690449464,-0.00669573086328801,-0.00225902748650421,0.00384226065406855,0.00657453672715534,0.00973551830588895,0.011710653073586,0.211504687280669,-0.0886814699459553,-0.0123269278985586,0.0548051171259642,0.213864161365804,-0.0520353629354588,-0.031806017331283,-0.0684274936694589,-0.0247650590107016,-0.0176106485015228,-0.143683667216468,-0.00695660602738949,0.186429618805696,-0.000304197691344775,-0.0341708529112472,-0.0405841006888093,-0.00700432482005853,-0.0756464327893014,-0.116092248858348,0.00449817345936978,-0.00890916701614014,-0.00855693692775414,-0.00189917147461069,0,0,0,-0.00442386732080991,0,-0.00123963479174268,-0.00124750181411438,-0.000539174574938039,0.0508827029628042,-0.000598735565397159,-0.00665999160114834,-0.000266892240561069,-0.000306065502174005,-0.00278094382311278,0,-0.00092724465348164,-0.004428463019107,-0.0031083107674015,2104000,5.9
0.0343533412720768,-0.0366365930070567,-0.00405773296995538,0.00827410739960473,-0.00386445689952218,0.00238579248958952,0.00811256262260314,-0.111399170835009,-0.0159323595750731,0.00207451622311611,0.0565498035581388,0.362268347141765,0.127044851196062,0.0424699771760704,0.0381170349212731,-0.0318261186160013,-0.0356316747631395,0.0287318107045585,-0.00837751119431507,-0.0409272622524361,-0.000647165194597511,-0.0656174479634959,-0.176188355408095,-0.0273049062561357,-0.0609024846972315,-0.0872844477923658,0.0103290150638331,-0.00140837192152331,0.00615851624456408,-0.00158265386892234,0,0,0,-0.00447954778856494,0,-0.00191653944351761,-0.00126496783689553,-0.00153471221394035,0.0634170691884335,-0.000929371027831173,-0.00873402388410852,-0.000597899368700186,-0.000649797827250265,-0.00244499200212453,0,-0.00127896655038087,-0.00413446179832509,-0.00149818529827811,105444419,6.2
0.0383705666688501,0.0272525901884786,-0.000203749655221687,0.0056511256824786,0.0245237886306632,0.0250597013396183,0.0193831218460634,0.229450878870784,-0.028343742784672,-0.0161705458826536,0.138809150186261,-0.0415094179047566,-0.0648093004059507,-0.0325217717834743,-0.0462517584199958,-0.0083315447332112,0.00185873069714091,0.0243771667677975,0.000519216757531503,0.195057847617572,-0.000124544863149753,-0.0236838491455172,0.0806086637965793,-0.00287560039452425,-0.0884011175545999,0.124188856332663,-0.00594104610334966,-0.0145127059469625,-0.0199300218429924,-0.00119728357560598,0,0,0,-0.00365841527365007,0,-0.000870264103477557,-0.00121165655489615,-0.000154558506315316,0.0439476322944445,-0.000397872977671601,-0.00701755380395938,-0.000735101746680708,-0.000458671906231125,-0.00218436654360556,0,-0.00056435446603063,-0.00381397822129906,-0.00301732744359946,17100000,5.3
0.0401401774067295,0.00467399484969703,-0.00076712853842839,0.0105181251986516,0.0217030937067548,0.023389579970022,0.0145060465105783,-0.0971297615825102,0.0497686255879799,0.0106194944505987,-0.0407885967777553,0.0320623602705549,0.208886373485637,0.0823187493838912,0.0883969301788193,-0.00708379927851609,-0.0130877488694939,0.24968764274535,0.00256444493121974,-0.0331530665148862,-0.000349135237073133,-0.0126308323289172,-0.0152918584027986,-0.0128997614402487,-0.0434011379624884,0.0914107398717284,-0.00644267175265529,-0.0111199962782386,0.0073473346524824,-2.30141334836022e-06,0,0,0,-0.00369722462889799,0,-0.000996623018602736,-0.00100478423241821,-0.000953976685639125,0.0562611927023903,-0.000642513875679171,-0.0112410672604372,-0.000639247305387346,-0.0010126545554823,-0.00125633637211788,0,-0.00167806109797421,-0.00233776185167051,-0.00132548328391029,20047715,5.2
0.0336410665889946,-0.0300212339492689,-0.00279974669434751,0.00554754369723657,-0.0032592019743339,0.00175921269667395,0.00719457338422443,-0.0473092416666225,-0.0396736301623579,-0.008269274421035,0.0438469463066749,0.297493123878622,-0.00120106780012963,-0.00408670607028108,-0.0143786557828613,-0.0345517626777168,-0.0253271404228498,-0.071307737086185,-0.00831987574432604,0.0216515962678472,-0.000742017734874227,-0.0426786631731209,-0.100591646602235,-0.0297171088130743,-0.0227404133854026,-0.093775537146462,0.00355278976823296,-0.00309682174242196,-0.00948862789040322,-0.00210797389863421,0,0,0,-0.0040702023317392,0,-0.00144882903909742,-0.00145850418322781,-0.00107808803477773,0.0565331123532292,-0.000703498578511967,-0.00781085002567987,-0.000371472522755701,-0.000412886562436342,-0.00309392438005794,0,-0.00113878223598977,-0.00396525791919528,-0.00244400480589342,14891000,6.8
0.0339888940433736,-0.0139147010967506,-0.000475189879720877,0.00885257079693846,0.02705478377439,0.0293277880359412,0.0224209471050411,-0.0348976756815865,-0.0286784615318095,-0.0130612866038324,-0.0394748451772766,0.0114129119905189,-0.0427793189069687,-0.0207909854336257,0.0727679084696244,-0.0334000820646498,-0.0245384836489707,-0.0841062635097814,-0.00593439723754004,0.166116146733438,-0.000473589434678748,0.0195936233076202,0.076821574106103,-0.0236485778951299,0.0994220576696771,-0.0201274776699447,-0.0114449317555973,-0.00731306415973256,-0.0250933917726759,-0.00189318498961632,0,0,0,-0.0047563113581675,0,-0.00156919587123557,-0.00158101361157634,-0.000845314223104548,0.0573265614867157,-0.000709938714487666,-0.0104949905137528,-0.000750195821379637,-0.00048030882839908,-0.00249043967237809,0,-0.000601433929407529,-0.0034734323237376,-0.00204699862190551,25753840,7.3
