Color,Guillaume Canet,118,134,0,92,Benoît Magimel,541,183662,Comedy|Drama,François Cluzet,Little White Lies ,18395,890,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,French,France,Not Rated,25000000,2010,173,7.1,2.35,0;
Color,Jérôme Deschamps,4,80,0,0,André Wilms,44,,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,753,53,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,English,France,G,25000000,2009,9,2.9,,90;
Color,Inna Evlannikova,16,85,0,7,Evgeniy Mironov,21,,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,891,48,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,Russian,Russia,G,25000000,2010,15,5.2,,200;
Color,Jonathan English,91,121,9,520,Mackenzie Crook,1000,,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,34338,3287,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,English,UK,R,25000000,2011,870,6.2,2.35,0;
Color,Sergey Bondarchuk,16,134,27,87,Dan O'Herlihy,279,,Action|Drama|History|War,Rod Steiger,Waterloo ,5911,705,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,English,Italy,G,25000000,1970,128,7.3,2.35,690;
Color,Teddy Chan,65,100,3,55,Charlie Yeung,79,129115,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,5900,285,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,Cantonese,China,,25000000,2014,68,6.5,2.35,0;
Color,Walter Salles,252,137,179,4000,Viggo Mortensen,17000,717753,Adventure|Drama,Kristen Stewart,On the Road ,33107,33747,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,English,France,R,25000000,2012,10000,6.1,2.35,27000;
Color,Neil LaBute,156,110,119,265,Pruitt Taylor Vince,11000,25167270,Comedy|Crime|Drama,Morgan Freeman,Nurse Betty ,30119,12254,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,English,Germany,R,24000000,2000,592,6.3,2.35,455;
Color,Richard Williams,10,80,18,73,Kenneth Williams,742,669276,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,The Princess and the Cobbler ,2541,1088,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,English,UK,G,28000000,1993,83,7.2,2.35,408;
Color,Mary McGuckian,16,120,6,382,F. Murray Abraham,22000,42880,Drama|Romance,Robert De Niro,The Bridge of San Luis Rey ,2919,23769,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,English,UK,PG,24000000,2004,670,5.1,1.85,181;
Color,Hayao Miyazaki,212,119,6000,422,Blythe Danner,23000,4710455,Adventure|Animation|Family|Fantasy,Christian Bale,Howl's Moving Castle ,214091,24263,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,Japanese,Japan,PG,24000000,2004,713,8.2,1.85,13000;
Color,Peter Jackson,446,201,0,84,Thomas Kretschmann,6000,218051260,Action|Adventure|Drama|Romance,Naomi Watts,King Kong ,316020,7122,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,English,New Zealand,PG-13,207000000,2005,918,7.2,2.35,0;
Color,Dexter Fletcher,216,106,452,141,Taron Egerton,20000,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32513,21195,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,English,UK,PG-13,23000000,2016,732,7.5,2.35,15000;
Color,Jonathan Newman,28,100,3,88,Keeley Hawes,2000,4756,Adventure|Family|Fantasy,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,2450,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,English,UK,PG,25000000,2013,228,5.4,2.35,0;
Color,Steven Soderbergh,394,93,0,947,Michael Fassbender,17000,18934858,Action|Thriller,Channing Tatum,Haywire ,72646,31187,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,English,Ireland,R,23000000,2011,13000,5.8,2.35,0;
Color,Neil Jordan,90,102,277,57,Ian Hart,327,10660147,Drama|Romance,Stephen Rea,The End of the Affair ,17740,672,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,English,UK,R,23000000,1999,261,7.2,1.85,0;
Color,Anne Fontaine,165,111,105,64,Benoît Poelvoorde,527,6109075,Biography|Drama,Alessandro Nivola,Coco Before Chanel ,32003,735,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,French,France,PG-13,19430000,2009,86,6.7,2.35,0;
Color,Jon Cassar,45,90,78,720,Landon Liboiron,2000,,Drama|Western,Demi Moore,Forsaken ,4693,4142,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,English,Canada,R,11000000,2015,1000,6.3,2.35,0;
Color,Stephen Frears,155,100,350,30,Iben Hjejle,201,2708188,Comedy|Drama|Romance,Tom Burke,Chéri ,8924,365,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,English,UK,R,23000000,2009,123,6.2,2.35,0;
Color,Teddy Chan,55,139,3,107,Simon Yam,556,,Action|Drama|History,Bingbing Fan,Bodyguards and Assassins ,6263,1059,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,Mandarin,China,,23000000,2009,155,6.9,2.35,765;
Color,Russell Crowe,183,111,0,234,Ryan Corr,523,4190530,Drama|War,Cem Yilmaz,The Water Diviner ,53341,1795,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,English,Australia,R,22500000,2014,468,7.1,2.35,18000;
 Black and White,Richard Attenborough,95,240,0,249,Amrish Puri,545,,Biography|Drama|History,Candice Bergen,Gandhi ,171726,1943,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,English,UK,PG,22000000,1982,429,8.1,2.35,12000;
Color,Len Wiseman,226,133,235,105,Kevin Grevioux,955,51483949,Action|Fantasy|Thriller,Sophia Myles,Underworld ,208092,1777,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,English,UK,R,22000000,2003,593,7.0,2.35,0;
Color,Richard Attenborough,23,115,0,266,James Frain,12000,25842000,Biography|Drama|Romance,Anthony Hopkins,Shadowlands ,13455,13619,Julian Fellowes,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,English,UK,PG,22000000,1993,1000,7.4,2.35,2000;
Color,Susanna White,134,108,24,100,Pawel Szajda,150,3108216,Thriller,Radivoje Bukvic,Our Kind of Traitor ,2587,540,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,English,UK,R,,2016,104,6.4,2.35,0;
Color,Ethan Coen,423,106,1000,1000,Channing Tatum,19000,29997095,Comedy|Mystery,Scarlett Johansson,Hail Caesar!,60926,38494,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,English,UK,PG-13,22000000,2016,17000,6.4,1.85,23000;
Color,Harry Elfont,93,98,4,83,Paulo Costanzo,3000,14252830,Comedy|Music,Rosario Dawson,Josie and the Pussycats ,18900,3769,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,English,Canada,PG-13,22000000,2001,486,5.3,1.85,0;
Color,Uli Edel,38,95,34,368,Jim Carter,554,13555988,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire ,7242,2216,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,English,Germany,PG,22000000,2000,439,5.7,1.85,0;
Color,Camille Delamarre,148,96,11,150,Noémie Lenoir,805,16027866,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled ,26767,1411,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,English,France,PG-13,25000000,2015,173,5.1,2.35,0;
Color,Laurence Dunmore,111,114,2,567,Jack Davenport,40000,4829497,Drama|Romance,Johnny Depp,The Libertine ,31433,42484,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,English,UK,R,,2004,1000,6.4,2.35,0;
Color,Paul Verhoeven,231,145,719,104,Sebastian Koch,2000,4398392,Drama|Thriller|War,Michiel Huisman,Black Book ,59507,2590,Christian Berkel,1,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,Dutch,Netherlands,R,21000000,2006,380,7.8,2.35,0;
Color,Christian Carion,115,116,13,140,Dany Boon,203,1050445,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel ,21394,773,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,French,France,PG-13,22000000,2005,172,7.8,2.35,11000;
Color,Rowan Joffe,149,92,17,231,Ben Crompton,14000,2963012,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep ,48873,14617,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,English,UK,R,22000000,2014,257,6.3,2.35,11000;
Color,Laurent Tirard,78,120,2,80,Ludivine Sagnier,809,634277,Comedy|History,Romain Duris,Molière ,5166,1651,Fabrice Luchini,1,deathbed|play|playwright|prison|theater,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27,French,France,PG-13,16000000,2007,521,7.3,2.35,815;
Color,Juan José Campanella,82,106,195,0,Diego Ramos,20,,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs ,6920,30,Gabriel Almirón,4,funfair|luna park|table football|toy comes to life|wig,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22,Spanish,Spain,PG,22000000,2013,10,6.7,2.35,0;
Color,Richard LaGravenese,84,123,98,579,Scott Glenn,2000,36581633,Biography|Crime|Drama,Hunter Parrish,Freedom Writers ,52533,3994,Imelda Staunton,1,gang violence|high school|journal|marriage|teacher,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235,English,Germany,PG-13,21000000,2007,826,7.5,1.85,10000;
Color,Louis Leterrier,171,92,255,447,Qi Shu,26000,25296447,Action|Crime|Thriller,Jason Statham,The Transporter ,237248,27572,Matt Schulze,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460,English,France,PG-13,21000000,2002,1000,6.8,2.35,0;
Color,Tomas Alfredson,466,127,140,10000,Colin Firth,19000,24104113,Drama|Mystery|Thriller,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,149066,46241,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,English,France,R,20000000,2011,14000,7.1,2.35,24000;
Color,David Cronenberg,196,115,0,716,Sarah Polley,1000,2840417,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,eXistenZ ,77493,2990,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,English,Canada,R,31000000,1999,900,6.8,1.85,6000;
Color,Thea Sharrock,151,110,17,418,Emilia Clarke,11000,56154094,Drama|Romance,Sam Claflin,Me Before You ,44723,21852,Brendan Coyle,0,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,130,English,UK,PG-13,20000000,2016,10000,7.6,2.35,51000;
Color,Ava DuVernay,364,128,151,852,Tom Wilkinson,1000,52066000,Biography|Drama|History,David Oyelowo,Selma ,61114,3869,Oprah Winfrey,0,civil rights|courage|protest|selma alabama|u.s. politics,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,212,English,UK,PG-13,20000000,2014,1000,7.5,2.35,22000;
Color,Alejandro G. Iñárritu,285,143,0,51,Harriet Walter,11000,34300771,Drama,Brad Pitt,Babel ,243799,11248,Dermot Crowley,3,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,English,France,R,25000000,2006,119,7.5,1.85,0;
Color,Stephen Frears,174,113,350,619,Lili Taylor,1000,27277055,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity ,143137,3141,Lisa Bonet,0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602,English,UK,R,20000000,2000,960,7.6,1.85,10000;
Color,Eric Valette,141,87,2,270,Jason Beghe,741,26876529,Horror|Mystery,Johnny Lewis,One Missed Call ,26624,1834,Margaret Cho,1,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189,English,Japan,PG-13,27000000,2008,297,3.9,1.85,0;
Color,Roger Donaldson,222,111,79,287,Saffron Burrows,26000,30028592,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job ,152247,27755,Daniel Mays,0,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189,English,UK,R,20000000,2008,811,7.3,2.35,0;
Color,Edgar Wright,427,109,1000,24,Thomas Law,177,26003149,Action|Comedy|Sci-Fi,Michael Smiley,The World's End ,185587,278,Jasper Levine,6,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401,English,UK,R,20000000,2013,55,7.0,2.35,49000;
Color,Michael Spierig,292,98,35,16,Damien Garvey,125,29975979,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers ,105797,189,Tiffany Lamb,0,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281,English,Australia,R,20000000,2009,37,6.5,2.35,0;
Color,Thomas Bezucha,94,109,15,350,Luke Bracey,3000,23179303,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo ,32951,4257,Brett Cullen,3,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44,English,Hungary,PG,20000000,2011,775,5.8,1.85,6000;
Color,Simon Wincer,20,119,23,748,Tom Selleck,25000,21413105,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under ,15230,45841,Ben Mendelsohn,1,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97,English,Australia,PG-13,20000000,1990,19000,6.8,2.35,0;
Color,Jessica Bendinger,90,103,31,733,Vanessa Lengies,12000,26870825,Comedy|Drama|Sport,Jeff Bridges,Stick It ,22604,14903,John Patrick Amedori,3,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124,English,Germany,PG-13,,2006,804,6.4,1.85,0;
Color,,6,24,,,,0,,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,12417,0,,0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51,Japanese,Japan,,,,,7.0,,124;
Color,Michael J. Bassett,173,95,83,206,Deborah Kara Unger,991,17529157,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,49888,2173,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220,English,France,R,20000000,2012,494,5.0,2.35,25000;
Color,Stephen Chow,377,99,0,59,Chi Ling Chiu,264,17104669,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle ,99353,537,Qiu Yuen,1,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354,Cantonese,Hong Kong,R,20000000,2004,62,7.8,2.35,0;
Color,James Mather,289,95,4,80,Vincent Regan,788,14291570,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,Lockout ,82082,1414,Jacky Ido,2,bodyguard|maximum security prison|outer space|president|prison,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,236,English,France,PG-13,20000000,2012,447,6.1,2.35,10000;
Color,Phillip Noyce,149,101,176,83,Tzi Ma,3000,12987647,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,The Quiet American ,24019,3431,Holmes Osborne,2,american|french|saigon|vietnam|vietnamese,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,199,English,UK,R,30000000,2002,268,7.1,2.35,983;
Color,Matt Reeves,390,116,198,884,Dylan Minnette,17000,12134420,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,Let Me In ,92237,20258,Kodi Smit-McPhee,0,blood|boy|night|school|vampire,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,366,English,UK,R,20000000,2010,1000,7.2,2.35,25000;
Color,Michel Gondry,248,102,1000,270,Mia Farrow,734,11169531,Comedy,Quinton Aaron,Be Kind Rewind ,79855,1778,Melonie Diaz,2,friend|power plant|sabotage|store clerk|video store,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,235,English,UK,PG-13,20000000,2008,563,6.4,2.35,0;
Color,Stephen Frears,137,103,350,99,Christopher Guest,5000,11034436,Comedy|Drama|Music|War,Bob Hoskins,Mrs Henderson Presents ,13505,5637,Sarah Solemani,1,anti semitism|breasts|chamberlain|friend|theatre,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,180,English,UK,R,20000000,2005,378,7.1,1.85,0;
Color,Damon Santostefano,81,98,4,677,Oliver Platt,2000,10544143,Comedy|Romance,Matthew Perry,Three to Tango ,16372,4843,David Ramsey,2,architect|award|farce|love|misunderstanding,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,121,English,Australia,PG-13,20000000,1999,1000,6.1,1.37,311;
Color,Bob Clark,32,88,84,177,Vanessa Angel,650,9109322,Comedy|Family|Sci-Fi,Scott Baio,Superbabies: Baby Geniuses 2 ,25371,1343,Peter Wingfield,3,computer|good versus evil|mind control|science experiment|sequel,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,129,English,Germany,PG,20000000,2004,384,1.9,2.35,0;
Color,Les Mayfield,72,83,10,69,Susie Essman,688,8326035,Action|Comedy|Crime,Miguel Ferrer,The Man ,21933,1019,Gigi Rice,2,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,76,English,Germany,PG-13,33000000,2005,99,5.5,1.85,676;
Color,Robert Rodriguez,260,107,0,99,Demián Bichir,2000,7268659,Action|Comedy|Crime|Thriller,Alexa PenaVega,Machete Kills ,59248,2848,Marko Zaror,7,arms dealer|battle|bomb|machete|missile,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,164,English,Russia,R,20000000,2013,749,5.6,1.85,48000;
Color,Glen Morgan,129,100,17,86,Ty Olsson,669,6852144,Drama|Horror|Sci-Fi|Thriller,Laura Harring,Willard ,15169,1267,Jackie Burroughs,0,at work|rat|revenge|vermin|work,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,213,English,Canada,PG-13,22000000,2003,429,6.2,2.35,0;
Color,Mike Leigh,103,154,608,149,Dexter Fletcher,1000,6201757,Biography|Comedy|Drama|History|Music|Musical,Jim Broadbent,Topsy-Turvy ,10037,1690,Lesley Manville,1,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,202,English,UK,R,10000000,1999,452,7.4,1.66,608;
Color,Alejandro Monteverde,45,106,38,975,Cary-Hiroyuki Tagawa,1000,6420319,Drama|War,Tom Wilkinson,Little Boy ,15978,5705,Michael Rapaport,0,,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,122,English,Mexico,PG-13,20000000,2015,1000,7.4,2.35,15000;
Color,David Cronenberg,345,99,0,691,Viggo Mortensen,13000,5702083,Biography|Drama|Thriller,Michael Fassbender,A Dangerous Method ,80617,23755,Sarah Gadon,3,carl jung|patient|psychoanalysis|russian|sigmund freud,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,190,English,UK,R,15000000,2011,10000,6.5,1.85,36000;
Color,Uwe Boll,148,94,892,81,Darren Shahlavi,310,5132655,Horror|Sci-Fi,Catherine Lough Haggquist,Alone in the Dark ,37626,838,Karin Konoval,0,artifact|creature|darkness|demon|museum,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,521,English,Canada,R,20000000,2005,294,2.3,2.35,1000;
Color,Paul Gross,25,114,329,544,Michael Greyeyes,1000,,Drama|History|Romance|War,Landon Liboiron,Passchendaele ,6904,3493,Caroline Dhavernas,0,battle|canadian armed forces|canadian soldier|directed by star|veteran,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,102,English,Canada,R,20000000,2008,912,6.5,2.35,971;
